0,1,2,3,4,5,6,7,outlier
-66066.43786756901,-18202.11576389071,-1680.2282001669707,76.32174308982746,39.411389012140134,-81.10095959244912,12.816534041284749,94.52074615555244,1
792814.3232786427,-13341.397800030309,2040.746532814101,182.24229792816854,160.82181951134885,25.593410914378126,4.670986968596069,26.799375780583507,0
-64400.02904672533,-14600.354077971077,1963.980265555108,-21.368863516815942,146.2970536816321,8.72903329411511,-1.1553861034062876,-82.01478927015192,1
-70608.75752072489,36904.89960061012,28002.434138362023,-19.870682165203366,-70.47831951293692,-117.75668936496244,11.47700142124519,16.627243443217946,0
-68968.90339381395,-12107.309654389494,4494.343364895245,82.15075521915301,-89.41869928221816,15.049641813538516,23.822367754284443,-65.84522508805284,1
-63265.02203041256,-18466.40254404711,-1951.3543146492525,18.709220269659074,-110.53051689437537,89.2112065811651,5.532673706877294,87.3458077391293,1
-62824.49831759944,-13009.052938957326,3572.743394011098,91.65593813911902,-23.588125086734042,-17.45979442314501,12.19810582596877,-8.126483884078961,1
-59553.9995093534,-14561.023653715274,1214.4588549150621,39.898110030394875,104.71612079967683,-71.04069066366593,18.25440259697443,155.374806072503,1
51370.151285902924,-15893.598656952612,493.02175715325467,-94.06608565254045,-128.44955221337443,36.80102603929892,-9.296053658962817,-28.655524530705573,0
-60121.000025887595,-14562.557059655433,1213.6978715682392,39.96917261870435,104.548598601268,-71.25471374311661,15.744570626889361,155.4014988848156,1
-66488.01480881353,-14611.829862575789,1955.4294822304578,-10.184647305727736,139.25033144412728,67.40035369620708,-12.351774083043196,7.717671849866084,1
-70590.07352280997,-5563.809756934769,11121.310654231578,62.22379420638958,113.00374050742863,-74.76236920802133,-1.7074954383447358,-11.652017010100204,1
-28042.891613040018,-19804.01798181498,-3355.130318932396,102.91692954292863,-48.741191332642,80.57008715095739,7.514108667563904,2.3950390358071973,1
-67188.31653998599,-22146.814090947704,-5672.161592226111,-129.62044022069023,105.64673813164303,-18.958318397282778,-9.459074023082287,-22.445291373025853,1
-62564.48684772609,-13009.434485495172,3572.223986431824,-0.006254282499047156,51.94607604950848,-55.93701841377604,13.05995271002819,64.09911940246761,1
-64444.00678749714,-14615.138602250921,1949.2494689801983,50.33361572359856,147.97450145818382,76.23760498710007,-17.43980320364578,115.91149750323476,1
-68198.73019227223,-21235.389696803417,-4748.001495222486,-134.96553858315363,-20.88792368105624,-43.03830171588003,1.6359804695076599,-0.3627881445294981,1
-70600.48426476587,-14959.993164229527,1608.3421378859337,9.16795571092163,30.147668240056237,-94.81448074605102,5.6001874255835284,-51.93707301937118,1
-64214.26643401563,-7363.935606986401,9290.076454486567,-44.817551466366226,-107.9782923304048,-84.53563619577065,3.836242396274973,59.03500739843614,1
-56377.26117259545,-14441.599684221837,2113.4546272681323,73.64900135914608,-81.25313783639423,-21.54579963494845,17.827855072025187,27.384383477709086,1
-67900.84546206535,-21161.90146154055,-4673.859406682437,5.402456788474587,78.01384378931266,149.38694102784183,-19.15836062368638,127.12189506154165,1
-65690.86322772049,-19860.586571383392,-3359.805142217471,102.74076910545554,-48.941635321969116,80.24295643576795,4.6887084418157645,2.4681975592605445,1
-70600.28627376123,-15087.187418638123,1479.9515786487216,-78.67569464078966,-14.182307493118946,91.62025303470733,-14.3610642859326,-45.490555768620816,1
-68895.39367495039,-5353.445035301921,11332.331693260892,-111.84445169647618,94.67178635022435,-12.233765612223419,-5.459058099494701,-19.329117956061495,1
-69402.68892890129,-2479.28881291986,652.6535423105379,72.47120705306928,-26.727824475065297,6.89214801912143,-16.63213545717715,146.79103620470931,1
-63836.41365653071,-18862.221338645482,-2351.3927691175068,-35.73026124366506,-80.5965652851287,-7.956933560131819,2.8143915944459437,87.95751211740122,1
-61700.32639820903,-16979.024823135056,-448.3307540701688,-0.5796585185887196,32.65489488977432,-50.121692489394675,-11.459515450298923,1.3152469074635735,1
-65129.39154406063,-11146.710183414754,5461.544769504516,113.28736670384951,78.20330608798447,85.17834679131268,-3.2626263163786384,28.547274050374522,1
-42209.346413108986,-16951.866345329352,-448.3830613146976,68.06812184958379,41.790868166561815,-87.27589648422916,-3.526234435228581,-131.43554623040896,1
-64047.51510870295,-14930.822863246829,1629.1813128578738,-12.429283329091868,100.32374453778114,34.891096344665776,-11.210698405667085,126.6731459834079,1
-70036.19851839164,69116.89485704777,-3894.5064480351143,13.881602063103646,-94.42581282661882,61.16488393106836,9.218304369219577,171.4151646302787,0
-62424.7172968184,-14156.142334028476,2411.1403162406123,12.82252998804483,68.59051067494853,-44.71344312952466,-2.2499975451220147,143.33300483156088,1
-69321.19215834637,42335.39069999876,22049.06236103954,63.50594005502374,-91.31273832146798,31.359187530161364,8.654508722036333,119.54710920435953,0
-64460.09383313691,-19067.653080107422,-2558.7626089007845,29.440892574408473,127.86901386553708,-55.14357305015703,-0.3805707960998479,41.24539992739106,1
-70605.15127854695,-7711.854097104428,2144.6672184690724,85.9208832711605,68.31923697015813,-56.219390964448294,4.333307319172398,85.68654221023785,1
-66112.86128549147,-16642.732394980947,-101.2586007249454,98.76456541986491,-106.09521691480883,111.20509597443383,1.9445418551956515,83.43434360392688,1
-67495.46102252898,-22053.61861650921,-5577.591919405396,-135.1701877856857,-21.87136117703505,-42.697213775493964,-10.76864658543574,-32.07787705810253,1
-68149.2904545672,-22161.942504058454,-5686.848448799677,67.47924463923889,-92.49946618457449,-81.96315433205628,16.82532094927355,-131.19102373071854,1
-62424.71620570557,-14156.84505966811,2410.4288575298388,12.822013953612775,68.58982113984075,-44.71259134380731,-2.2500852462060266,143.333370776023,1
-69293.34567002695,-10154.106564933463,-327.8837048364571,-40.43378689864937,31.856600670061738,113.05790322445147,1.9449181906428805,97.90028169511446,1
-70666.45385210497,-4675.57466375395,12020.536651793898,69.13909795856357,76.46967118691353,-32.46229847276844,-7.462811611818216,-77.6828352089783,1
-70578.77808393343,15152.174970249376,-19567.17830062644,27.438104191556235,92.88041877949264,-34.90613136920876,-8.739072849704083,-48.11588087397758,0
-64279.68504854812,-9.97935759905355,16735.359357435977,-51.20617884669515,91.22899241823086,-59.07124758542928,-18.20749689194921,16.99660104113468,1
-70756.7338239808,52829.34819942606,12271.899540417424,-17.237681099006256,-71.45457221809222,54.903917684418126,7.329810856963119,-113.4792992201321,0
-70642.28884395145,-20238.894231609167,-3736.020117200911,105.81584932512334,-99.4620389949394,3.5234666745101046,15.609211291707584,-62.19518676379598,1
-70420.43280782235,-11803.570761345714,5358.963034967309,-125.41454043999516,-135.31465331347576,-38.79206330460806,-5.419281993006358,-45.57019600466538,1
-70584.09020655019,19001.864189389486,-23369.523345712063,28.968980007404863,-50.79296246729762,-56.12551582280352,9.381381705885605,-12.181712963806394,0
-70484.37040766557,-11843.726263440241,5318.359004407757,-131.9419716351908,-128.4330484083871,-79.46425160270577,-2.2774301041537353,-47.88518842182588,1
-70565.2826243156,-20241.669309976114,-3738.678302826652,-118.8011825670626,34.45634443946399,4.002179681366119,-13.862088871760623,-27.46695534403586,1
-70652.15349554051,-17749.875810658254,-1216.0862045563315,97.17149169982653,18.139619584963633,-29.585454336394292,5.641733561873859,-26.120209155420767,1
-63489.591312265475,-13594.098054770458,2981.869620510247,32.92383793885297,13.166607882860164,126.66498892487262,-12.254439330437549,165.31201454755677,1
-70575.3291898199,12652.82885455979,-17098.50033016875,33.31767064944968,74.39205801148245,-41.180338437409546,-7.587110026846144,-50.743718035844246,0
-67790.1240796116,-15186.291632894801,1375.5075346826711,-109.13279924942839,-117.01859544810881,-62.13536310980485,3.401420469466795,-33.4622811378739,1
-70607.95116663983,-19168.02978262255,-2651.639313045509,-19.538318233345194,94.27365321349484,-21.69425481985905,-10.195457525725216,71.2582109194062,1
-70753.47219185367,51382.90560566926,-945.3607537928007,-53.46503431788801,-110.46558588459386,-44.42534649319218,17.78189996975373,-103.21583386029141,0
-70460.96143303782,-11431.321532039246,5180.75116210306,39.49810744486244,-4.179893645132886,-53.62067279292314,-0.7063507050717552,18.924831042466085,1
-70752.2810060828,50121.1299783309,6659.78395758392,8.981576542351396,-29.457281214450568,19.85154648875479,-3.135549829946172,17.973669868162887,0
-70587.62049333869,21560.252734013302,-25896.473991327228,27.613811747546727,-108.02924072993282,-63.339788315468454,17.654634778157014,6.755555360066813,0
-70662.69618232777,-7094.616516848299,9572.137942992775,-131.90662676088306,-4.064768649511948,-61.096376261151576,2.5919833537558006,37.70281784067247,1
-69774.38787430686,-13088.60062829787,3501.5062241883256,67.89545398448955,-92.92734268408535,-106.4810130465122,10.302592560082577,-128.08906974052812,1
-70578.46482346165,14925.21848758069,-19342.947393874107,33.88373009647879,-4.981878386411186,-52.726519557460605,2.589976258379317,-30.180806969704754,0
-70649.85456891224,-15366.835968563171,1196.5559735866482,140.99803498401513,-31.701143254378742,137.298126190197,-8.12892482678283,-46.16039356439435,1
-70558.66509172623,-19996.844223879518,-3491.2450887366717,123.85319376129573,13.537343488974571,138.13027272393978,-31.266633690912972,24.694136683309576,1
-70536.06743624453,-12651.30366780354,3945.6582020427245,-63.506998215589824,-115.65338742987173,-90.6145558651981,3.818419071862435,-74.60132499812777,1
-70585.17998639369,19791.582422814838,-24149.573962864662,24.837460863583306,-7.917123117721181,-47.504123866718984,4.617229355759178,-18.606634642561367,0
-70760.58165595544,55653.78393063633,8914.432596021237,-119.68242770252941,65.59128490836379,50.346374323115306,-19.944104223799354,9.940579689409343,0
-70582.12587094937,17578.248130879892,-21963.468426459676,22.96572028461629,91.04748626534669,-32.387955340242954,-8.154826672219247,-43.82027503248089,0
-70753.75002243057,55015.60740922762,10114.097601134954,-141.8135460943166,21.93628937230323,88.52296851624565,-17.3871523386103,-8.872074393530292,0
-66015.85600969737,-19863.873828766922,-3362.6786957634176,102.61847627816009,-48.7533632623774,80.50566367083604,7.924563789573954,2.5691744827033745,1
-70642.92954801625,-19826.32966980667,-3318.209775494866,-4.542355951282197,-10.63635478009953,91.52504826795051,-24.866202998407648,23.934687777019747,1
-70640.33332738811,-21498.869181657545,-5011.869883501766,160.31990907002404,151.6893168711807,8.808141112439761,-11.683705778134053,-7.56751899229859,1
-63501.1009642708,-13910.833504563234,2660.586437564346,21.37578189145072,-89.18563089594485,-54.46413580615523,4.070354093105941,-29.75341695155415,1
-69900.25392559181,-10619.723572875286,6402.566841215697,86.03201407116386,-38.587483402158966,-104.05858510720975,-1.580815998172001,-18.20998435138761,1
-70481.90091321287,-18556.99637485233,-2033.622880917949,156.57870420933133,-75.61641387898129,-55.952606668463766,14.200097059056182,1.0705216077926172,1
-70588.58854829127,22261.75733432111,-26589.378935961337,24.97407122525235,-86.39304635149671,-58.65655799760367,14.73427451473434,2.1564622468424126,0
-70595.67580438952,27397.764314031298,-31662.343525976805,14.911487657546532,-81.07816214546888,-51.63853900107899,15.828427587476588,12.572946514271349,0
-61271.58818491995,-13591.506967690448,2981.099855938533,17.075560928138138,-1.371942253318879,106.73857550916391,6.235707621224089,-77.15596926119535,1
-70652.62936693647,-13578.606294698513,3007.394795586952,-51.011496709706606,32.407078982478275,-61.177684418543244,-3.602631330130267,91.52728695735065,1
-70737.92090273988,39195.72224670203,25738.037900754138,80.22228063204682,29.260015929943595,-123.25848229619208,0.5636397216394475,17.787264270708743,0
-70720.27436939532,27997.036146700324,11419.275764105583,-96.6798581833217,36.92293843301567,44.97276835111022,-17.011387912671854,-81.29769951244667,0
-70646.99035869645,-16831.854544493042,-7095.411006330582,-1.0967479544930192,-110.8114942086745,83.5964518102841,4.862841544458876,26.89610167200638,1
-70755.04389207318,54504.06293360629,10618.075886279714,-133.51568090972006,-129.06463341307867,79.75156855696507,-1.4930781787144536,28.222737058356774,0
-70748.55077069876,46903.459269878564,18044.86609164575,105.00621709363963,67.83559257521817,79.28903359322881,-13.01845604902194,-35.17603876088244,0
-68801.11887640515,-6192.0606210195165,10909.703605368017,84.1861905778497,144.50375044585314,78.04286651320074,4.407297973758933,-59.37713714671734,1
-70648.49420767353,-16241.852684090805,310.942117739087,3.3994511810639265,-36.38668211178306,-68.8330592222361,3.1101765421114282,74.91448865766962,1
-70612.85980299604,-16650.80275433768,-103.04434015729105,-25.521258841228512,-4.49509237063382,30.244838477422782,-13.921556470458833,106.99685593829008,1
1296275.6844071439,-11243.102719536524,3461.904197999135,-22.866336354129235,-16.580192055287093,-4.824328426465366,-188.60704445701225,48.392012607055754,0
-70657.06447039766,-10723.24206879081,5897.650079571314,157.44924747857135,-5.772087863241648,-63.30381215334818,8.289732108631975,-17.360591361614233,1
-69813.28038792642,-11225.826066752434,5387.668337034848,71.15587403856135,108.47926265755359,48.28708322171441,-14.656070568681839,-127.6280197096867,1
-70575.5528265324,12815.027035777348,-17258.59311916579,44.63371943922552,-115.14878541435498,-74.94943233065483,15.417441897143613,-11.835323332019996,0
-70587.16010687251,21226.587160186424,-25566.921044667157,26.418692412303173,-77.99777790207936,-58.371068775840236,13.461906183314996,-1.5577341031768035,0
-60938.327046571576,-16982.05408999798,-452.8750997183764,161.49426492419818,42.12328191338366,-53.77907971456192,-4.935131409952977,-89.93160987453746,1
-67750.12398666174,-14542.032419151794,2027.945446936139,-138.17676378182068,113.80393632330015,-29.13830814759024,-8.442311901638366,-7.407280006265806,1
-70744.41844620378,44390.719899744305,12831.281412309123,117.72779735288118,-60.146635858738975,-33.397294664322935,11.807858065500335,-6.684027820235352,0
-70649.46693903899,-7450.828488181259,1354.4499433282215,76.38234949222478,-35.090585860254066,105.57948245500577,-22.19119498568103,61.654869003021226,1
-69823.05839564295,-12012.99548637651,4590.813812522781,60.265826794479615,37.16816650430178,-84.05064009339739,10.834488516754808,-99.05824668943639,1
-70779.78682111377,69593.5444745001,-5216.800949026381,-36.659670469443846,-36.462620755916724,129.98130946017386,-5.8073053001392,27.65510706354152,0
-61556.51173624119,-14929.175988697918,1627.123708595786,-4.014043447707343,98.2068113133324,-45.82488005678326,-4.450468213685235,46.39719624730194,1
-70577.62751246248,14318.353818302256,-18743.602248760824,27.919725199288223,111.00733908904378,-32.6591759501493,-11.612766235657519,-54.97379125608189,0
-70658.1079840619,-13914.995438153292,2666.3710388212153,21.440632079138663,-89.39057332175706,-54.779800228916635,0.8444755198352969,-29.744618442809433,1
-70581.84214460885,17372.638982172855,-21760.376054115135,24.02097867325667,80.30715014251793,-34.56396306510756,-7.140173361965436,-42.807569473131124,0
-70768.23648907173,61651.34493404527,-4217.316211457783,22.478303734277812,5.973082591120074,31.55387646684488,-2.879051364728562,126.49851534680239,0
-70578.91631251646,15252.480805095092,-19666.126345885634,39.98015638286274,-114.49989939528939,-71.96359041428353,15.93974353520566,-7.246976059530264,0
-70747.3706152174,50392.563789337546,14680.40015649542,-132.3330501654757,10.401207391076316,80.98478091084768,-17.837153237572206,-17.80462581206862,0
-64633.14525565808,-21609.706701744577,-5131.880674075026,-1.426671408378746,-14.54848314566525,-48.00866845731327,8.80879422111628,153.68219021804163,1
-70772.7757679514,64604.33944573851,-1748.124199630203,5.224188736731233,-8.936003541391209,-1.181650122783041,25.94340477794098,105.10181964138019,0
-70595.52774927138,27290.35159474124,-31556.341527614248,5.616893975369086,74.04998320956322,-23.989872778826857,-3.4651007320689335,-20.774338053469844,0
-61487.51281732227,-14930.446948016976,1625.397287005427,169.24296557479516,115.25107339167617,-40.21763742474113,5.3944578892427355,9.985906023826294,1
-70646.15547495788,-17749.13153096601,-1215.2544607792245,171.12021986307892,0.17357659158123087,117.52037935070197,-4.948948184327656,13.91625981876479,1
-70742.73274660281,47749.02667296801,5812.04122569623,73.95490521104968,-58.017032346952696,45.84836958934631,6.217748525217901,-21.34908097278665,0
-70662.09402110886,-11347.86081812428,5265.610211604404,26.215732924907112,-58.45721310257367,123.12472149933483,-28.011150366204735,22.38851561520741,1
-70581.15787038517,16876.74940282495,-21270.59261417223,23.16996920818374,109.24883236456941,-29.94308356681561,-10.297082605032491,-48.10893266862583,0
-70664.57110634053,-5888.449583771518,10792.67318332662,108.9022912302545,57.538687569410456,85.77548556002115,-16.617689876210093,-57.89717358239497,1
-70340.32916740225,-11870.216407402295,5291.329704276992,-129.19535911858156,-128.73943743114862,-78.4361197604165,-2.1787453193363406,-51.64052343058816,1
-70560.4956660632,-18816.58122573448,-2295.875467197142,-24.54236459043695,-6.02257442828515,-67.22236771085463,4.6376193554013225,59.85305475753839,1
-70366.51623121212,-22022.18426003998,-5541.399327213492,-38.26811887415229,70.22671815575671,130.12145339115727,-13.887387003123546,33.71417166499228,1
-70646.15656607071,-17748.428805326377,-1214.543002068451,171.12073589751085,0.17426612668900285,117.51952756498459,-4.94886048324364,13.9158938743027,1
-70656.93220891106,-10807.566596517057,5812.582869022571,8.832685679347982,-49.970612901439196,-79.17379160673262,-2.885628381931176,46.44669238699515,1
-70246.80798955559,-17972.008282026596,-1441.6793872822839,114.31459676478977,-22.333624305780294,-74.35529487597131,9.573197474953512,-0.2099612244171921,1
-70748.8126321306,47089.29990308247,17941.618982185966,-63.26411178323065,16.7135257500742,22.615103505327113,-13.744653841883766,3.6145961893253764,0
-70764.9135151246,63105.596634839596,2123.449596477942,-153.99728429510787,-28.73347088739962,88.939897123295,-9.961418242017494,14.784553761439014,0
-70642.95039065405,-19812.328022431942,-3303.980547349572,-111.14155371308892,-10.606600547128664,30.919780567377238,-19.775946026771024,-39.5933540298352,1
-67505.5285708211,-16213.457751179249,335.42741634081807,-120.14935228065373,27.2030796524874,-41.19586851631165,2.8787411747923617,-7.815465533937087,1
-70583.32833783225,18449.771108295972,-22824.19142001424,31.646353421625477,-77.41194536358704,-61.544812676475594,12.470398185689874,-7.830766286039255,0
-70770.62193634962,66517.7350878131,-1246.7905505398273,-158.82447086807605,-55.70421551315854,88.15347480409181,-5.14382946083487,29.21257681284536,0
-70575.87791771135,13050.528632918707,-17491.277611772588,36.686053424153556,7.186827540463296,-52.75329827901707,0.6534505325673826,-36.289198413459836,0
-58390.3297374726,-16977.7870098147,-451.4556735497913,-110.76340899188871,13.66309339961794,27.52716380415007,-22.08018416754521,-60.769223479449316,1
-66126.89984504682,-15970.424250299631,579.5202571699758,-136.47499459723943,151.2710833250471,-39.754036376945976,-4.354388066740203,-13.137775044122666,1
-70599.06876842606,29856.57190645019,-34090.95355938433,11.477099804735536,-100.48413876251686,-52.259188947640475,17.842042488982067,18.182021264810057,0
-50312.76416671248,-16044.69732361342,482.10590002552937,-94.99464917909424,-128.1524727819523,37.10434298107464,-3.983427164443532,-28.490576660388758,1
-70713.75192070869,22452.77701005946,29944.728279527542,48.81268330835098,96.4919323714158,100.84224244967007,-33.148156185514075,-55.85219048558675,0
-70591.39054494265,24292.264600350612,-28594.994987794147,17.577944221376953,-28.389763476330643,-45.90009250594869,7.981840713655187,-6.4438623468644165,0
-70655.89190490037,-11477.953954604878,5133.796635481135,-31.07719932019206,8.932009346355446,-6.0030760187188354,-19.641119196526898,8.674693969804341,1
-70646.14995948358,-17751.41475960155,-1217.1142207839605,-105.14824927145617,-4.578800090127059,55.75053694665834,-7.056745443087788,7.054842092298351,1
-70082.00080700986,-12725.727213055943,4424.642285946461,-87.86633641914251,-126.2672289766466,-102.78837253531842,4.339018440413874,-112.59182542960676,1
-70654.6491284292,-16171.233284664075,899.1173413830228,-52.01788402186282,97.60405089622297,160.4541280544647,-36.806098623368435,39.85854345964453,1
-70649.8489270587,-15369.091917819293,1194.565207878192,-116.5815407832129,-14.249243279797271,-50.52568690903456,-3.9378918306952726,-21.372484550336655,1
-70584.53589072567,19324.861702864964,-23688.545275180368,29.49500120100941,-69.51478802234395,-59.106921740192035,11.975805171454207,-6.914019925320515,0
-70575.72566540678,12940.24713488704,-17382.304332532825,41.517592952224305,-68.25068949382764,-66.41615251318295,9.776722991732264,-21.088220432308173,0
-63115.099733370815,-13911.584712253756,2659.003874637068,179.80321492583386,-72.35930185670499,-80.97616133211547,8.398630033228569,15.25121921100834,1
-70767.33308165995,61583.686699641454,-13522.728755380898,-26.932651210695255,21.600726276621,60.85085522375525,-6.675047590836742,41.79674879119061,0
-70654.95946475354,-12078.837795655742,4525.271198853261,164.25361869655524,92.3373470550302,-11.595487837540219,-0.7107852098225365,-30.293833132560408,1
-70538.45253135759,-14980.166599102742,1587.753601819998,92.7304203906602,11.409397713350298,-7.600280524047709,-1.895829597870378,-51.30222782178906,1
-70780.30463056776,69915.47889661373,-4684.883413734304,-40.42411082615488,106.57364438950835,-13.366021046403441,2.6339937109516387,-73.79184755107643,0
-70718.7521376972,48496.872898651396,16509.097882422833,57.90346062414212,-74.86427874994975,-66.99357573865576,8.643047927712091,103.9237690604211,0
-70656.40585688043,-15011.380722288837,1556.8874393198726,16.11458315850178,-0.42299067293593445,137.32762825085106,-24.4393632130916,137.81621901898473,1
-70646.14560027135,-17754.22540300044,-1219.9577537255345,-104.89111602757002,-4.908890319144277,57.692544669900094,-7.210106394727083,7.241090954252285,1
-70646.14769458033,-17752.82541697261,-1218.561108299153,-110.62413243904099,-0.2375186803975096,30.521025545547843,-5.301448558527021,7.742996145920213,1
-70577.96913555854,14565.935076172209,-18988.143663784587,27.63842791361463,107.65717721627252,-32.965626187013214,-10.663405597965857,-52.206079294317796,0
-65570.01007356883,-19764.99125904159,-3263.051236998942,-34.89584521344766,148.52321211620423,7.253051516943525,-10.116791351909187,46.221648555188246,1
-70656.26992776996,-15097.86321249492,1469.1703789620183,-136.20546361530648,15.966653502130521,-79.5912997466845,-5.65954940588654,-10.596521737095907,1
-66411.00982964004,-19764.80573875454,-3261.824324741975,-6.1138939137011645,133.58765028791214,73.82222775926542,-1.1981013745957194,-95.2814461769248,1
-70716.62570307982,28409.33734145811,-37821.38901374611,-47.39448934694511,-79.25976752148334,31.050843890319406,7.975877202839962,-52.01720470858564,0
-70588.72126968986,22357.82120259048,-26684.352920438367,15.575124093741074,64.10372857838958,-31.615020140039565,-3.9374250852844006,-29.79974331275706,0
-70601.28356160011,31461.609093792395,-35676.293989870785,8.090481718087755,-95.33907251938776,-49.426234153032894,18.568680505957385,23.400938843881722,0
-70596.88646964649,28275.00717286676,-32528.895441505094,5.223965440936479,50.011433581240375,-27.15451561134075,-0.2993304028132586,-13.918709042955033,0
-70386.3455726667,-4741.483478056443,11954.105720248266,-132.67723591434586,1.4865042214366264,-80.97913974746257,8.98141801485377,34.85264843283812,1
-67498.45001853269,-20128.349708259848,-3628.160513956469,-128.81353827782647,117.05110823473161,-19.628376300485424,-7.653723036362674,-20.531592486297587,1
-70613.01266913838,-10755.650358853054,5864.983096829512,106.73779915862315,18.250650370501653,-102.27073676886458,19.569104346116045,-9.981366235876726,1
-70580.27999628375,-15091.418934991721,1475.7440599018287,-0.16133900308910515,2.253236464761655,141.8992068822186,-11.922742817056433,5.9554851759908605,1
-70581.83815920744,17369.78497071907,-21757.538673335515,26.017366678112204,47.54440998895689,-40.435101244354875,-2.6889577457995344,-34.535876466313496,0
-70649.92100367689,-15323.906768431896,1239.6221170464876,104.59009823139476,7.979904026051875,-96.60320997433058,0.02795367865200831,-67.2342046029713,1
-63064.09969623623,-17771.99576599588,-1248.4691657635049,-115.41288008301692,120.65032165488896,78.5297689319546,-13.35489810226616,79.13225701310535,1
-70751.0354227804,49274.33070582508,6600.508253675769,32.19363664088373,48.112780830184114,-60.494426324871235,6.5686160388097585,-72.52287731758526,0
-70484.70628122421,-12883.868098456103,3710.1529204037506,-3.6012017824142917,-59.892794788132534,-117.49050702944596,-0.43931743347515667,74.1354557357852,1
-56512.26069323991,-14442.499961712876,2112.7313500249747,73.6702789973839,-81.33688444291877,-21.68155551153049,16.98338457850526,27.55529495284705,1
-70767.0611069369,60483.035650319245,1998.155706009663,-28.17427880490409,69.20602102830445,141.4572709031001,-20.939246503961886,-9.378429912941005,0
-70481.87145543403,-19864.599672118104,-3357.6480802358856,170.2734474981416,2.7887314696153176,115.21522617621697,-22.257589698717023,-44.39713290186377,1
-70577.1257947296,13954.787787615945,-18384.504603137186,28.302397263383572,115.45136722016271,-32.26943583016334,-11.28652265163563,-53.424606465688115,0
-69457.83757394637,45700.47340724301,18725.155111895852,20.29263791428125,-126.49185101312884,98.96641174189791,6.141970261269443,-48.93726220192983,0
-62798.124587819795,-20975.93219969476,-4492.776097521658,22.8367727131093,-74.84568288781243,16.842231619836518,13.529692827574888,114.28102631093336,1
-29553.155472408678,-20925.781106540424,-4488.688024080001,34.892183766785514,-66.74877976794376,-69.5151754435278,19.906752166952995,26.037335011456886,1
-70613.03506958565,-16538.80657366969,9.673299833162105,152.7563847850903,-110.90414585862024,39.346592555763934,-0.6880292215529288,-73.85234200083953,1
-70720.93088188449,30447.85787670836,-22575.993139633054,69.3756687177698,61.32683891204777,139.42679404996127,-18.610874045970295,84.97666730467387,0
-69471.95618434768,-12723.64906448582,3871.044079793591,81.37518137623658,76.89412983174549,129.98030398304985,-13.425909836617643,-71.58145834957786,1
-70574.98654917505,12404.52750365619,-16853.24916966111,33.62358913431713,76.89409306563161,-41.03164593913518,-7.704992336304244,-50.904024871070646,0
-70641.38665465041,-20819.313699869424,-4323.532096018208,-113.86220152152296,-123.93140961073655,-63.030253623317435,-2.240633557834156,-31.04761236263049,1
-70765.2600550029,63356.751526299086,1873.9582433785276,-160.89678444829826,44.37835961524338,121.21330833747216,-20.787684260932537,8.552645538079242,0
-70600.11325969257,-19063.92830205697,-2546.433369825138,141.70398242941192,104.30801253154355,112.21494616811657,-13.34441432429506,36.40284264086956,1
-70492.66460669551,-12913.247192101731,3680.1880546887955,183.2200814187659,-118.2722765035555,83.87674262041527,-5.896021098452814,-21.977784979679065,1
-70599.45868301833,30139.031688131792,-34370.03529538464,1.8585104102321992,47.59796270675685,-25.411646895889465,-0.01925620668315287,-11.369429379655168,0
-70606.593542148,-14889.623412454443,1679.5426776858744,56.19419525987555,21.390352179697505,-78.01404138564526,-2.355804412988691,-12.885678455670657,1
-70773.27070019487,65204.016865296726,-6185.843494778976,-139.92302485764392,40.575034821604795,78.82130041169205,-10.11833450440717,-32.26524560197757,0
-70601.98569748773,31970.31816596257,-36178.84666145125,-1.9712239213529974,53.28044398672654,-22.21836771412558,0.21562680880654744,-7.427852968532458,0
-70748.83274197171,47252.836613359075,15390.447834246253,39.703957283699616,-25.704787334949426,-25.4178795282121,4.360432455328345,11.330623018556995,0
-70391.34162307702,-16983.279159359106,-440.6720139974914,75.3025665850265,-26.06612238152279,32.70899098174637,-11.174001055453633,-137.06894948558102,1
-70656.30910402675,-15073.25966460469,1494.051285682029,-36.96263149007275,27.392873795742073,-49.37886615108119,-7.975307697678572,81.5365003944784,1
-67082.20094858845,-11916.25984047791,4685.338575524536,10.394286790767183,-79.02408233934123,-73.0953863937788,13.344659289078809,82.06579300801545,1
-66200.00506621921,-11397.88940655696,5209.080835581943,-50.39782182060554,-48.22298559002889,-69.50672853594001,13.521174957886537,100.59062275966778,1
-70256.54118804712,-12989.028176762951,3603.3868994449344,70.58780500261611,91.00726624370346,49.131713397319245,-1.6292392616542157,-93.49998904209474,1
-64005.6249691763,-19358.585297049824,-2853.713900253378,2.6726636718547456,-77.77491985038327,-69.86306264867946,34.13917507685764,92.00191066396684,1
-70669.92005773705,-2442.4481736954303,14281.888097275694,-102.48607782074556,-0.5881119651301181,-27.07286196395876,-6.20007096636058,-25.999386843107956,1
-70043.73864980545,20966.806255606203,-37570.101197225726,-147.511175668389,-15.831690961467967,-4.253135522102721,9.716885047245187,65.34115286877652,0
-69834.73632755132,-19949.40551158599,-3444.323724189502,78.92581268150496,-125.60584100049132,17.94689476983897,0.47904213119582,-110.4887498081804,1
-70339.21252783106,-20314.1885460469,-3295.6488521015176,-117.27153511026268,0.8328039416887784,-9.090466555133117,1.4151525966310066,7.191574670838118,1
-70588.22251367015,21996.398961460367,-26327.352909188998,17.723631988726254,40.22357741209721,-36.31912613065921,-1.1332352893774522,-25.637216096665064,0
