,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
5869,9509.341812203347,-30538.489726039785,39687.4935897057,-28.356550713411647,76.21429201719376,5869,814.431017637984,172.6839649233997,-4.939960649960818,0
5870,6294.884095801458,-29469.29821263241,-41739.78892902079,2.9310174846708783,-54.78630156933898,5870,1700.632440199514,88.99306709371577,-1.095463715388012,0
5871,-10952.60538155622,-28417.55695537132,18586.32072808347,-90.81638718302996,42.33442085023678,5871,904.8573407192664,91.06747953415442,6.063843824345895,0
5872,-1626.7015550531655,-30499.8716371019,20977.442996691512,201.8441378056439,76.55218649634824,5872,945.7620684396906,8.655831834289035,-8.523449707454992,0
5873,-29809.246246814208,-30382.77297569543,-5764.0069547259045,-153.03148421623604,24.583688972116143,5873,1042.6382792297711,-43.080973114922365,-17.48377812084474,0
5874,857.5712158654776,-30332.303533047085,-36355.70192582097,-4.480820110882621,-52.14804890335011,5874,1605.8708709337325,-139.50718549894242,-5.388749616049684,0
5875,6274.921039106248,-29367.35156952661,-41719.70041152524,-74.76874418584741,-58.01780063371132,5875,1705.6384470567534,19.637619581585376,-1.5530856630187442,0
5876,6276.329655941447,-29367.348077663846,-41721.10161512228,-74.76742476485126,-58.01737525524224,5876,1706.6642988659387,19.6394033135588,-1.5491869011558004,0
5877,-29617.80433682625,-30462.8072119235,466.03985297759976,-24.918921702378896,74.07469120287296,5877,978.1831054870896,-27.733676966251487,-17.522309219649774,0
5878,-25445.853046077296,-30470.877005068505,4647.938123426592,-106.19108724177828,-9.78141956333867,5878,962.5053962927406,122.45526820476948,-16.001810594493932,0
5879,10445.534207169856,-30514.461949420947,29206.522440309804,8.572112883789945,0.2501206077692204,5879,948.6461726309324,-83.49866877497621,-4.244355713312804,0
5880,4553.047721280254,-30511.83238843014,27174.8902710188,176.3607158803784,2.181516854245627,5880,929.1073839076836,80.21368052830663,-6.170447485651399,0
5881,-14761.169828607008,-30372.77882958594,-20775.236628513965,2.542423741055631,-51.34914705151774,5881,1326.4847088009844,-134.27718777359186,-11.401081550022417,0
5882,12438.375118121428,-30527.084739650087,35079.06633981091,140.19976023139105,-33.22644567377337,5882,900.0288639476894,5.885591328533381,-3.301684445244583,0
5883,12987.969693165693,-30527.888524820308,35515.245676491184,79.3165352311015,62.61285517946267,5883,900.330345526322,-56.06149181824105,-3.135850783288465,0
5884,2410.630442704177,-30524.547481716258,32477.307620711475,127.04237993784676,38.03438194558864,5884,858.8000433771605,-13.159207502637733,-7.095336993274151,0
5885,-26880.0879765879,-30410.58353223036,1212.774809305596,14.950640279109091,62.31431118752192,5885,997.3700021561652,50.39605651114773,-16.39583301563803,0
5886,6291.423775775693,-28234.312145544514,-41733.921144737855,-72.19459419258177,-38.33569692372036,5886,1717.098977883115,22.949622852605035,-1.609747302308465,0
5887,6294.069357713247,-29516.30292180659,-41738.99962226676,2.965062206203633,-54.77722949028818,5887,1717.6104689722,89.0325828433303,-1.004967371745476,0
5888,5167.974679429397,-30077.380865363502,-40104.09018881031,9.986869014897636,-11.379863535243803,5888,1692.4753886263552,-47.68559783515193,-1.6720440445132865,0
5889,8206.861075956049,-29732.26164507108,-43685.76071670753,119.9786689615137,-24.35093780741261,5889,1755.359415588,-115.43730259649776,-2.836565091737816,0
5890,6296.146352489059,-29441.298166418717,-41740.91485990484,2.96995645847419,-54.77597745775744,5890,1720.6604721243873,89.0386880456381,-1.0480229598355022,0
5891,-17919.276381650045,-30128.964153621044,-17624.29507461204,126.63178281499764,-47.80620604877763,5891,1278.1905567375077,-69.547974307579,-12.588997474253318,0
5892,-5093.971245662522,-30196.72874131152,-30418.310851878367,111.8170231552651,-79.99001000605541,5892,1514.2801626292191,-34.457882952203065,-7.430284331026736,0
5893,-26740.47796326503,-30454.53501627588,-2765.657830301894,-80.51518662713099,68.50563438894919,5893,1050.7264808622222,118.87996298113708,-16.181320932054962,0
5894,-7030.132951089281,-30352.74675488657,-28487.24330114876,-5.9005917415480384,-71.35608017213093,5894,1481.1983396545209,-110.26902832624232,-8.291387016028228,0
5895,6538.189641274142,-25074.832882859864,-41461.217383537245,-203.2658762505381,-13.246818419619514,5895,1725.5673764208825,70.24334049994171,7.3679764724728996,0
5896,8122.466734436151,-30507.423982730437,25752.620871821917,89.76647832537297,-78.27900240979098,5896,987.1170469661482,-22.78737659001931,-4.26791460873826,0
5897,2229.080628737925,-26853.999472065843,-37166.10042750085,61.728472948566655,89.42940511564953,5897,1647.7687029245506,-5.360067687276991,2.410448754992475,0
5898,9919.342073178104,-30513.189647218056,40055.326058687424,-187.551697062176,-49.18896677143408,5898,842.9787521998423,30.26267828854063,-4.402041166160258,0
5899,8873.381552364948,-30498.16617654816,39006.85178619703,78.36037685510672,-54.52479117980524,5899,847.7909292386938,-54.34971710151217,-4.674672964861134,0
5900,5402.197706788481,-23339.78212099057,-40324.51028125433,-116.97505116017314,-66.83155754171976,5900,1709.6484865355324,155.96482417431474,4.873796517525365,0
5901,6527.51005058242,-29371.856782871728,-41458.91880963059,-78.99317044146979,178.85975317706243,5901,1730.5754686044547,-57.424515552363125,3.8106808370720935,0
5902,-6986.28604814194,-28964.23931363867,22561.24838307609,-87.49384316370073,58.18756975669002,5902,920.1712529797946,66.45584614526575,-1.226061940470392,0
5903,77.46955163801222,-30493.274150467256,18311.52482461749,-42.556314367520784,-4.35835770267933,5903,1018.8753043996068,189.66314923326348,-7.256850718969414,0
5904,5462.252575340651,-30504.595756117906,24109.728546722898,144.46426799044727,95.3387582928292,5904,993.793443330908,95.26919025065656,-5.584877660853183,0
5905,-21719.487809023143,1492732.4345009394,12263.920965760848,52.33630550564583,1.354336414441036,5905,1201.3099806628031,50.22785953682107,-93.77115699738476,0
5906,21789.43910252796,-30455.514025929973,4829.5900052272,19.639731498694232,26.461689872146493,5906,1328.8675491416368,94.27641293966671,0.356141018896291,0
5907,3843.1761392526655,-23162.824201195643,-38769.07243748232,-72.5516345735951,119.2719141073685,5907,1688.299218113992,-15.889090327231605,2.476690281413604,0
5908,9585.245295693623,-30347.93897754173,-44510.98803722778,-146.7523959177255,-61.14579865606015,5908,1793.8626780671327,-62.25725752407996,-2.10710117143659,0
5909,9175.35419154399,-30358.294630598957,-37343.32893364755,-8.515496317079046,-73.80439570809959,5909,1711.4160378153815,41.578655399402464,-1.844809345608685,0
5910,-26333.43812207681,-30447.77825599584,-5692.925621698611,2.635397498662212,31.9726342316655,5910,1103.4695204932284,10.861533954153137,-16.07313932698881,0
5911,6534.548590476713,-6100.876023519092,-41420.89602342694,-203.25432429411876,-13.254219079229529,5911,1744.465321517087,70.25934641857233,3.778453601960594,0
5912,10034.093456644045,-29892.77270196114,-44957.68071093792,168.85778255020068,60.55912601760275,5912,1805.20680986381,36.23408732522526,3.806821490577893,0
5913,-26740.542928346647,-30454.539448248597,-2765.4549511051964,16.80678551449213,-90.52265631165716,5913,1070.7800350393609,85.20785979193602,-15.877896716341745,0
5914,9022.253498670194,-30537.55361944205,39198.69916691638,-100.36158316934556,-32.045105726426755,5914,862.1169143164334,-70.30281635577983,-4.392422004827067,0
5915,6273.217161152123,-29368.362319213866,-41717.84428968632,-74.68883829356425,-57.996724236716,5915,1745.607972716324,19.730458307239516,-1.41885890244634,0
5916,-25965.82572216423,-30469.878371086023,4127.342606983581,-41.96934136129544,70.94040814132164,5916,1002.2005095624382,219.48508399307937,-16.382898158972885,0
5917,11931.148121101509,-30303.61442910585,-47401.95235705343,-9.570852656790317,-52.89982094859869,5917,1851.9189713092744,-143.50737097723348,-0.9632674525158312,0
5918,961.2758444596064,-29178.96149696937,31123.486729703676,31.0506055076574,77.58903694555292,5918,897.6327023820547,62.05815241235781,2.6824514206995675,0
5919,-12834.503937691115,-30367.79211348295,-22697.02723234641,1.7171778475053112,-51.46395827830446,5919,1399.813282245544,-134.9028198707969,-10.528738043373542,0
5920,12544.1787523999,-30302.026301293172,-48013.46864660905,-10.14120104557612,-53.23799004932204,5920,1866.16141142623,-144.2954057247651,-0.713507820299293,0
5921,-183.3180469112311,-27816.398581663638,29383.666066946804,-16.446873028753803,-62.99109294063767,5921,912.0668611071223,103.26198480526226,9.923048913990488,0
5922,6275.290098403298,-29367.35805830829,-41719.882501128304,-74.6759639379927,-57.99320439456726,5922,1752.6463025583466,19.745826675128885,-1.3952972650201,0
5923,9647.159101038807,-26833.781101623576,-44565.73334861867,-42.237023843349945,-43.11382487423482,5923,1809.7927232257605,139.3139152285303,5.098972728055596,0
5924,13201.855216891146,-30532.54376881515,43346.09612948726,-102.93998525755713,-55.08207569641244,5924,855.9119831797942,-24.849443267654525,-3.323802695303644,0
5925,6530.29513249921,8403.08860608191,-41388.60098838724,-203.2431690119801,-13.251925688846546,5925,1760.645751422181,70.27359445853139,3.395690195743553,0
5926,4935.538541896342,-30309.743484392457,-40423.3308672907,-50.36254443089865,-11.56849503083926,5926,1732.238981820586,42.71894952620511,-3.4912339064699043,0
5927,6538.6839232982375,-25124.837290258238,-41461.67996367898,-203.2022425396617,-13.232810813793124,5927,1757.5726253352484,70.31810895170105,6.511494035080237,0
5928,6532.091682017643,-26564.85205851561,-41457.87797737397,-163.5952544703441,30.6868442811188,5928,1758.0279064231593,75.33362755769436,6.505141871021549,0
5929,11482.191432415995,-30536.867742405888,39257.79865476994,34.918772088583964,-3.9825297385786063,5929,893.5166008292579,63.81312707914499,-2.679204128779732,0
5930,2473.305603703047,-29914.125789302,-37966.32808493339,-41.73962196525386,-187.2715228008846,5930,1691.214069646847,59.43015293130884,-3.9611940158510897,0
5931,10081.997103353291,-30288.40798884342,-45557.195411911045,-43.0562680246513,45.72375859396189,5931,1831.769581834537,-46.44929361179359,-1.7376999677289722,0
5932,-21938.12013891716,-30467.90107660667,3846.837196037929,38.25796393208893,92.90824610467422,5932,1050.693384178891,14.574518792002868,-15.16025392279499,0
5933,8220.945801242204,-30183.47795556221,-43149.55388273461,-185.12506732788265,-70.23238117014341,5933,1793.5617050422816,79.66843762239219,-1.918089409983762,0
5934,6292.315681909304,-29519.31490534752,-41737.06997393672,3.05883721317982,-54.75247784866971,5934,1764.5789276386363,89.14157740753525,-0.8458428196365181,0
5935,-6726.035273613518,-30351.9652498604,-28790.45157704228,-0.816091635911054,-51.58582351374631,5935,1527.817906248208,-136.55920690195163,-8.116110509816071,0
5936,3343.9545964339386,-30510.09022566252,26222.97572034221,150.72369050287318,100.68637008952324,5936,986.9269348319632,106.0660681694855,-6.391711969465231,0
5937,-24028.157970814515,-30396.802046511344,-11530.752655778902,6.983967452257598,-50.67183379946185,5937,1212.564838539302,-130.71756693545555,-14.796040272857704,0
5938,6536.980457080286,-3376.8780597207538,-41417.957251835855,-203.3072662313333,-13.366202425805357,5938,1771.865001436642,70.1715527463907,3.909037711250277,0
5939,-528.772288766545,-30512.49398441737,26713.108361533497,-17.698278341060142,106.10313266337856,5939,957.081749248598,13.14270886811116,-7.8573200427880785,0
5940,2946.781697816882,-30229.90042981962,-38439.34510968387,-101.33286672676849,-2.223712180931855,5940,1710.3540815676276,-133.7720302373381,-4.773741334005608,0
5941,6539.290901326007,-25124.83793504999,-41462.230029678816,-203.1748381570279,-13.225519029423516,5941,1771.584079187358,70.35015685149466,6.558687001611858,0
5942,723.212381630968,-30235.662877551506,-36221.219939615024,-99.99996802368304,-1.7703098894202536,5942,1671.5806292459326,-132.37626700780473,-5.6293946928611325,0
5943,-4896.835689998007,-30347.2263199547,-30615.11498492129,-6.79529833794231,-71.4729822917017,5943,1569.319641219837,-110.93814792948542,-7.302133127431944,0
5944,-15365.956547144331,-30451.034528208715,-2637.077730030582,116.93752103761952,-72.53366996187356,5944,1182.1151689880987,87.65364475693787,-11.6636478398458,0
5945,-6222.064327267222,-30350.660811856847,-29293.12925908609,-6.467157847104067,-71.68274101168528,5945,1547.0181431222686,-111.01861495348363,-7.805222150726752,0
5946,4997.134224208085,-30521.492088254792,31504.722343235328,67.895618645377,-22.495153327990025,5946,950.5557418387314,-60.047243824097606,-5.528649963529979,0
5947,1521.3693368112404,-27818.691372148085,31092.9668480884,61.62112857479382,-180.7758535845328,5947,931.3815539158232,43.01174373914275,24.49589999943416,0
5948,549.1374907327355,-30521.170825893605,30705.98579316528,103.26038810223577,-11.556647407196529,5948,928.9806895230416,108.8682830453634,-7.607476313425555,0
5949,6068.636467839918,-28971.49839071532,35648.091531843966,-7.906790055858787,-40.55178065023281,5949,915.409883066292,-20.613953681369868,5.502562462461506,0
5950,6534.987761173985,-21066.8556907326,-41450.14244056221,-79.10764120557343,109.10316161434096,5950,1781.0680908659906,-54.77678757869513,7.1100126063527975,0
5951,4979.3579879478575,-30511.64468015209,35104.53177396057,-100.83269336394537,-54.674113408843134,5951,915.5273775841458,-17.167818917396016,-5.890544479598889,0
5952,16300.042177276571,-30499.70146783428,23543.261090328164,18.54191467854372,72.60216222604171,5952,1126.7907352065529,-21.422544822048625,-1.4988450518850926,0
5953,-27690.276101201624,-30213.29422567036,-7877.0936332185265,34.44617433709922,-78.24197563454834,5953,1161.0274322951589,15.009128754485804,-15.693283844588844,0
5954,12627.476809812648,-30301.815794889328,-48096.40916548306,-15.258416076418376,-72.99604411323756,5954,1901.646939693327,-117.97574760518712,-0.4874475415787896,0
5955,-13468.85528929058,-30494.05816186974,16654.806910845156,-17.46228399622792,106.23620562411864,5955,991.7877033710224,106.39381779352748,-12.417853696044896,0
5956,-21139.427835691848,-30479.03577371779,8883.885754154151,40.69642577737834,6.586750251848461,5956,1023.8778209876788,205.4133868872258,-14.780417478528726,0
5957,4271.256717407224,-30300.46998652859,-39760.59625242944,-40.28928546649317,46.14367718662178,5957,1751.2238734790783,-44.23829242738292,-3.899190068144749,0
5958,-11425.276789235888,-30345.14623961521,-24102.504640667,-153.51644751497372,-93.08515421444062,5958,1464.5208102769802,53.80707920946447,-9.430468795717758,0
5959,-28619.83247972969,-30408.70429907069,-6950.232765571902,4.027799945968752,-70.1092858650707,5959,1150.3289482343016,-102.69495096076456,-16.41766228597838,0
5960,6536.031939506849,-7367.870168155236,-41424.63123138132,-203.263939505028,-13.322628617027735,5960,1793.1908108951675,70.21556220435806,14.851416732581333,0
5961,6530.758146898791,2021.094136238488,-41401.23965065337,-203.26056122775088,-13.348320478753395,5961,1795.5945568168684,70.22690693986715,4.102841266955562,0
5962,6295.515378465608,-27407.31499493985,-41736.17854602149,-167.33398488986316,4.586914083539297,5962,1793.7498098480596,-58.37481182023108,-1.11290032260629,0
5963,6544.778516964232,-25074.826580254023,-41467.52090112856,-203.13447067559036,-13.211655749977218,5963,1793.689765888552,70.3976539842408,7.5986070145882865,0
5964,-731.967448385041,-30508.51374054515,24922.81987341865,0.2579975374481612,47.67696692811985,5964,1000.605316762941,-19.95202100740326,-7.295319548433394,0
5965,-25571.60068522091,-30400.806107266213,-9990.964589291463,2.904910283094018,-70.0224086479172,5965,1212.2202851334637,-103.2415260054636,-15.221721525189809,0
5966,6273.557046935307,-29367.36951924823,-41717.97951153566,-74.58813445186955,-57.97003278925296,5966,1796.6155439075492,19.847896389178104,-1.248384074882548,0
5967,822.5503490014961,-30504.633164441857,23437.165090516988,129.8391466674066,-46.43447031860972,5967,1031.1780583190068,-9.56791371392865,-6.656528752674712,0
5968,6534.010236439844,9067.090078905692,-41390.85490325881,-203.16046757309084,-13.231202553576876,5968,1803.819775824281,70.37097495333606,3.0639742362899964,0
5969,1609.3661516580244,-30506.14943624224,24223.014411101205,186.44849240298345,61.30736120115179,5969,1029.9989026709422,-23.088411604113464,-7.016660133866569,0
5970,-32882.87159072395,-29924.585326243094,-2771.303053536054,-17.74336002994801,103.50430942974258,5970,1083.4259514526716,118.84111037183742,-17.924904745699298,0
5971,9159.604791596974,-30498.733555263512,39295.07965649133,78.43674176638082,-54.49417502391523,5971,918.649224996208,-54.44161756123801,-4.3407047270379655,0
5972,6294.859302919499,-29477.314418275106,-41739.37584106204,3.1327635355694623,-54.73284616143224,5972,1802.633083623604,89.22820960907575,-0.747596980042875,0
5973,-23194.651814600515,-29813.64840542297,-12360.921769007173,135.10962618261593,-21.814366240926013,5973,1263.5758228437594,-103.05118124889458,-14.697918768975969,0
5974,7401.621735280771,-30478.33362520153,37533.10220466123,-29.9909240368267,94.30950261030632,5974,928.8656985143972,-97.54723556404494,-4.600701896365471,0
5975,16986.389685122347,-30466.580908986773,9006.526577731152,16.371220353434435,-12.210400046025274,5975,1317.0543382854469,-75.41630411416747,-0.8244017512751332,0
5976,13107.230280909736,-30528.39031526017,35748.39438247062,169.30607496297117,46.22840885596977,5976,991.4710837513296,-61.55113510020182,-3.118469607557325,0
5977,6531.138004702409,-20725.86775218769,-41445.538266683616,-79.05488299609581,109.12813469976588,5977,1808.0386247597592,-54.717942392462376,10.953742157183315,0
5978,9961.850665687907,-30539.382968326736,40141.780346739615,-11.53935859212055,-56.704039721213896,5978,921.9762935057928,34.29671584578748,-4.154438209822312,0
5979,-8957.495903356696,-24001.007140848946,-26001.007692629155,79.5691533094109,104.62232850177074,5979,1525.0635219740427,34.07947989035691,-4.421640220200046,0
5980,-3699.606699191297,-29493.13127608505,-31807.620152362288,0.2549133011113311,-21.755731961217112,5980,1628.3520076572183,-110.28235669793912,-7.500792461407693,0
5981,-32143.29948955582,-30407.9416807172,-2063.5449700049903,-36.24261072986875,42.661193995386775,5981,1091.897656473919,144.55163248572373,-16.996416777556696,0
5982,3901.571325776091,-30283.431698792465,-39391.683993689294,58.33033392700904,36.07248781380979,5982,1769.2693948136305,-54.59265859232325,-3.77535366649001,0
5983,3349.0755123866043,-30510.497432357766,33470.95076528204,-100.3621346513156,-54.57925568170064,5983,953.9899454072748,-15.58345497803171,-6.307939085048082,0
5984,-8401.301866266032,-30356.314239909687,-27119.080672924323,-5.081801405103041,-71.21305522260123,5984,1546.0584230648244,-109.55397096782838,-8.519631938988459,0
5985,-19735.78515202677,-30481.94256919084,10373.53180617863,-70.93628907367676,63.41926189009522,5985,1046.9594556923005,35.50807995220939,-14.205511166727527,0
5986,9512.306158565669,-30521.4388343731,32145.08657487149,180.74082898745428,57.0783659333828,5986,1015.668194272878,-37.75684619667016,-4.374139828350632,0
5987,1114.436946309432,-30331.65579477069,-36611.4903856742,-4.37738048049998,-52.10681206377512,5987,1723.5834240292593,-139.3417882303431,-4.910419950061772,0
5988,-1237.6354960757224,-30510.18333808,25584.353744346176,30.474212712306983,104.13015177701794,5988,1013.112790125607,165.48759728105452,-7.887649726732236,0
5989,8509.453233123111,-30001.738449430915,-43436.64064160972,137.7542015004298,-10.897760844863686,5989,1854.1011494606385,95.9763546860448,-0.1619382744772352,0
5990,-1903.4188540086816,-30339.47670016529,-33601.02353620723,-2.961096506096737,-51.89422267320269,5990,1671.2475448970365,-138.21769780873697,-6.067117271031501,0
5991,6533.406373136587,-21455.86478100577,-41449.15377551757,-78.96178733969172,109.20763097732709,5991,1822.0189593853424,-54.59085669059262,8.528070848228522,0
5992,-9543.107853298796,-30501.657969821143,20590.60030085836,-59.43022413034393,105.03957224615644,5992,1013.428998188852,7.648812456270423,-10.493679684449347,0
5993,9918.657767122448,-30513.206473097693,40056.38567276055,-187.0737034683908,-48.84227522842241,5993,937.9666741698916,31.049937771295085,-4.0863481099490375,0
5994,-2130.599763537324,-29030.64753332016,27429.91761661144,43.23496326680858,-102.16901077792312,5994,992.6049352923808,75.96030073421208,2.4601033473892104,0
5995,-32037.25560834294,-30242.56584019023,-3540.7003415230583,-49.55905622517422,77.46927045543066,5995,1123.5957609822076,-56.93355817367801,-18.1185590992174,0
5996,-2600.308035176357,-29138.737567793807,26958.955901126385,28.543991752688875,-108.88333319465026,5996,996.6288726372646,22.77792579492498,4.961770951257783,0
5997,6532.271096789709,-20310.86954840851,-41445.78777740328,-78.95149688177348,109.21386777398584,5997,1828.1724958474333,-54.57955418584388,9.724470028449328,0
5998,6547.704949573992,54328.053679724144,-41317.05475195746,27.26803084082917,2.6306413149415238,5998,1840.6721539635305,14.814933351448005,3.892724924951671,0
5999,-23774.699175502403,-30411.39048473196,694.7548401557785,81.85578067087324,-5.690211549521607,5999,1139.1162055137952,189.4064198803493,-14.72521594971268,0
6000,12032.5657259318,-30265.36443208651,-47502.59275068565,10.34237338032396,-202.22629951103372,6000,1936.390322858306,32.00357634758643,0.0601335809793328,0
6001,3479.311489328288,-30498.63326521437,21175.39661567061,-58.41883646860696,-22.89278437398007,6001,1110.0746294040505,-71.51758902682293,-5.494730276905004,0
6002,6558.286120568738,-24026.79897514656,-41478.87640996691,-143.4681179057122,97.34717853069871,6002,1833.094940153265,-9.077766591986524,7.676178373950404,0
6003,-529.2812043584307,-30512.505151413778,26713.80227240706,-39.50647416558371,83.53935337947888,6003,1021.2047958565258,-29.88837396996649,-7.473183104863355,0
6004,178.1694957712104,-30503.393846466028,22791.933131688274,128.81876268564557,-47.74415250042289,6004,1070.7384397541066,-11.4434024997885,-6.746750985433184,0
6005,6576.153684487202,-22711.7572205314,-41494.20312708386,-126.9110015730264,42.90664915630678,6005,1836.8821570745415,-125.93014926136286,5.384232536736395,0
6006,15897.650287450468,-30474.629861230493,12400.910639428665,23.14802202792097,-59.41225875024119,6006,1301.8399655617077,154.73167432981214,-1.1406549183991077,0
6007,2910.3649883149237,-24055.25500875944,-37839.91137662473,-71.68230053854593,-56.80419903795828,6007,1771.2887941742435,-66.68200645416675,4.324805192991561,0
6008,6308.689493352211,-29562.28366149945,-41753.2928774302,-57.87851368108953,136.04405300368785,6008,1839.1964495749517,-37.22961601002632,-0.4738294450638884,0
6009,5356.042779580076,-30503.384763409456,35483.199111455804,-83.46135076807181,8.882447635236545,6009,972.2268806676852,-129.47334642854716,-5.852428866406012,0
6010,10875.79708946632,-25452.612974619045,-45788.35728848103,80.20665228042736,51.5344329466022,6010,1919.1997654051468,125.47456010938976,6.659053836965351,0
6011,6568.771375228308,-23798.776309590183,-41488.87248092593,-57.90960604035568,136.08824656417988,6011,1842.156933563876,-37.42071359688576,3.476907212854859,0
6012,6574.35610607886,-19164.767575333048,-41485.44608952771,27.37728426860441,2.662227244892379,6012,1843.72028557556,14.937031595496787,5.789955284492415,0
6013,7808.430800874828,-30346.55947676689,-42738.08868220015,3.916380821209821,-158.02750975422077,6013,1865.9394203225477,-35.89094437123189,-1.4744135742442106,0
6014,9028.264901609848,-30349.3985185399,-43954.77389217868,119.88837449616732,-42.4627927645728,6014,1888.7401141588707,92.44716664658904,-1.6029348426643473,0
6015,-26857.32633455305,-30466.82728409773,2640.9701200843347,59.17019388921339,51.35027500252828,6015,1111.792158623923,-76.25836936188811,-16.03104018762692,0
6016,9128.13724700162,-30481.681110788817,39264.49948009537,-39.14658130018263,69.26789571518538,6016,963.9885276071196,-77.67249734008756,-3.8148381395768,0
6017,8328.448300021619,-24963.216110414283,-43246.1767315828,-86.62922633406728,-32.69262866029491,6017,1879.8834807087435,208.7480306780548,5.016712230812784,0
6018,6409.1725296096965,-30185.568275469675,32186.158477632955,-18.01501166078284,-65.23014204619697,6018,1025.1232730967758,33.833601704843275,0.1701015042635274,0
6019,8186.908809950264,-30347.33731869708,-42338.74436747964,-0.2558465822046177,-33.697441888821125,6019,1870.107590823519,-19.22149104453016,-1.85897011065722,0
6020,-32883.07091317023,-30456.593158195737,-2771.9477825804192,69.69088326903496,11.138682463374115,6020,1133.619579238887,14.52134473170983,-18.275127487057983,0
6021,-10240.722111841076,-30164.086430137988,-25283.5504060004,105.76308717868709,-113.0816927517534,6021,1548.8464505976522,12.260108506390155,-8.887647383234786,0
6022,-10661.935389260096,-30160.178097546643,-24863.34878853628,105.87928843889338,-118.579576089541,6022,1542.0964895058469,23.23252523363223,-9.024430814843411,0
6023,-8955.254299235292,-23188.00851029203,-26001.50057541225,79.71671215209666,104.70175552858149,6023,1569.26749521153,34.26017767176289,-2.858778035853814,0
6024,12317.130740474504,-30171.8787203429,-47235.19410736021,-85.32068902951346,102.26194457845936,6024,1959.320644356756,113.88720148725768,-0.422285471214724,0
6025,6309.28404256918,-29589.284766508303,-41753.87057293435,-57.743485186123856,136.1782812962506,6025,1856.272701906856,-37.04532164915132,-0.3947541486273019,0
6026,3868.998374366231,-30362.770679029487,-38808.01994985871,-3.701240184712363,-4.320894356286856,6026,1806.0376460212608,214.8399251426349,-3.009369163304105,0
6027,2038.656380625592,-30524.06751644707,32200.602949143235,-44.73257709235788,-143.10809263516578,6027,1002.6167137102796,11.327135659290157,-6.3494698571721,0
6028,3784.644772174269,-30362.63545982449,-30925.744945477105,-22.588339174582,171.24507521936934,6028,1719.881322363367,45.282261000215485,-4.433317689990339,0
6029,3905.656268925216,-30510.602396851107,26525.8960782816,166.58224268712675,41.31835137010952,6029,1080.9963773731045,-63.136425003998944,-5.896639412917201,0
6030,6571.354679378845,-4257.801149920567,-41453.60619038244,27.395398588043708,2.6655917016833106,6030,1863.9874370593052,14.959814031748568,5.131356626694308,0
6031,748.1307711261809,-30323.611792215845,-36245.88485182454,35.12168244124007,-19.141643915911366,6031,1760.7420658796834,-132.28853947411488,-4.983236450603858,0
6032,3100.1311277327973,-28566.77376943147,32675.18531627332,-151.2254958746099,31.53043013123779,6032,1010.4768430110428,-22.76817410864624,5.047925526134561,0
6033,14696.084153724842,-30495.59252669613,21485.432999249213,35.885468806201004,-92.64883316619218,6033,1218.9265584251991,117.62224068803076,-1.5629558376595938,0
6034,6561.765514321543,-26712.79367218593,-41487.3987962551,-165.8114274300834,-7.839950196473746,6034,1864.9193365388624,-24.06105239601329,4.780604990040939,0
6035,6533.615953211246,106132.93534880369,-41202.857799720034,27.279360223622472,2.644095894977668,6035,1885.4657647500544,14.830478917401006,6.764457817180263,0
6036,7757.962077837299,-30185.694205001782,-42687.26099921786,-172.2947849054896,-57.48309865749727,6036,1887.9977327341596,104.35071590704696,-1.8763416135262707,0
6037,6569.977314673674,-23732.77671626111,-41489.84545311964,-57.85934126948415,136.10446752853034,6037,1868.1867312043312,-37.36241954403396,4.517085340750752,0
6038,-2030.8949811738607,-30479.101246443894,28079.13659250557,3.1922163953322893,37.46430135597359,6038,1030.1518457339132,-57.02172655926346,-7.833324240439974,0
6039,10056.414329248137,-30307.49190678376,-45531.33149529495,-207.48411269903917,59.10197082448528,6039,1939.719171575356,-80.3615448454337,-1.4432348192484576,0
6040,13489.848491906798,-30287.594020437096,-48956.210794169005,-54.27856333004579,-12.682475270267853,6040,2003.0901807057949,40.53590549094325,0.1980994760606518,0
6041,-20054.114447060107,-30375.240365746104,10013.353828039568,-55.866983746698544,49.59946536758554,6041,1104.9782986371772,-113.5587885737494,-12.168797557973386,0
6042,3092.3417548967623,-26643.744413887773,32672.572154800622,-151.22239673110607,31.6224039463952,6042,1020.688568824082,-22.77642301705861,35.69490388091706,0
6043,4489.5892691143645,-30355.164570965608,-39427.233121741134,-24.440284754680675,149.59757081401773,6043,1834.72416856817,26.09130543685464,-2.530336687082399,0
6044,8347.360180819318,-29634.16689243294,-43274.24646833819,-106.58786857715091,17.768506512851097,6044,1907.0489373422668,-46.84307401426811,0.8501002328102588,0
6045,6552.9122582543405,-28010.814568406477,-41481.05019072957,-78.91943807256159,109.12440103480574,6045,1875.318287071786,-54.56255419870771,6.425721156764918,0
6046,11365.514160309123,-30513.164722660425,28758.398908056908,74.48692427378313,-100.73205190063914,6046,1127.045275554848,-36.10026317196127,-2.559884551224695,0
6047,6307.699557192639,-29559.2924181631,-41752.144964316525,-57.69926221393231,136.1898475578623,6047,1878.2488977563207,-36.99403760180997,-0.3431435645148867,0
6048,6309.82546391067,-29587.28701089604,-41754.31575262688,-57.69825252898509,136.19028787467553,6048,1879.283478097303,-36.99250391821153,-0.3188369462542864,0
6049,-30348.11817441036,-29554.19899643062,-5224.175249243731,-73.93419893546613,19.51180478623532,6049,1208.8638475283233,-93.7412686575842,-17.851647557967095,0
