,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
3876,0,-14.470869892789386,2648.755369555266,3876,-28704.499786384196,-1027.2880966781652,-41.60395114058002,-26814.873745394078,9.11434085662435,95.12052909409634
3877,0,-14.44163977720926,-30380.394857803047,3877,-30347.53003407605,-501.4257301002465,-73.85154301730637,-5140.328978349785,-116.15709523589166,-10.905760928269512
3878,0,-11.778169769651036,-37449.93290421047,3878,-30329.16532427385,-370.4363494176534,-54.57651591749136,1946.5739035834076,-145.05039625974726,-9.070214448137442
3879,0,-14.302469817046722,-30722.162320261534,3879,-30346.642501540053,-493.1434224554778,-73.87445200796228,-4797.713386189001,-116.2793171437717,-11.061921885171374
3880,0,1.8140147079378923,25611.59046415724,3880,-28425.80297139421,-1114.0854324511731,81.43326005654798,-3907.4434158496674,-87.73407589986849,95.07585787620008
3881,0,-22.773644509877617,-2788.0929715670586,3881,-30454.179080628863,-961.306332846843,-56.17380279374656,-26725.910891516527,129.59710624688884,-25.55156731043949
3882,0,-0.612704475806045,36079.38850541858,3882,-29070.007985246222,-1153.5637064278098,62.75213726250487,6536.991887706534,102.31966057371028,-130.80638346204782
3883,0,60.88873250175556,-37230.23799552126,3883,947937.9327403096,-179.5438572123055,47.31344363517594,4171.65342114407,65.3151800463715,29.82126500782397
3884,0,2.602814327765271,15886.450544980178,3884,-27248.03274005434,-1071.3681624726262,83.63014849721446,-13612.573889077992,-25.05778146889564,27.092583951496326
3885,0,-12.779611831753,2651.3447728537585,3885,-28230.504044783425,-1018.2070411458602,-41.569973016034986,-26813.68534112221,9.152149653041011,95.18992452014484
3886,0,3.807720696649872,-38367.86620717006,3886,-29085.58172604797,-342.10269983498785,32.69927570689823,3421.660409135123,61.91191844369413,154.9804014089898
3887,0,-13.343226795301147,22269.97801488577,3887,-30428.769709042288,-1016.418750840024,0.8393561681746186,3553.437395067444,-33.0385476065979,147.716835409789
3888,0,-12.877912876487034,32198.555955140644,3888,-30522.9897241754,-1120.6909946513613,-11.124700227667796,4293.469875985844,-38.90116328553511,77.1987125393766
3889,0,-20.8084497262624,9238.04062761874,3889,-30466.410382069887,-1044.496237133484,-152.16678098685077,-20787.814182639413,16.09675549307012,53.81371112592748
3890,0,-10.747883189470594,-39791.47370946405,3890,-30323.084263154808,-315.4353037822318,-74.80128129129355,4293.936525422936,-120.18759594472829,-15.578807394681444
3891,0,-11.45437963726202,-32850.42214936272,3891,-30315.929649651516,-438.65983388616826,4.287305545305911,-2111.749987916497,82.61915685534954,20.40136192830852
3892,0,-9.019331246586622,-44241.07364732604,3892,-30311.5255819945,-231.64758273465387,-74.81525303474766,8754.48408604134,-121.2662144835072,-17.369633069009396
3893,0,-20.090331852398823,1082.5768867772092,3893,-30459.882887855725,-926.1555409857071,21.18798893696631,-17573.83220691369,-50.00026181833904,-18.300513114272267
3894,0,-21.726792608887816,-11429.23428421128,3894,-30396.763058754823,-832.7685514297381,-72.81113640116105,-24138.01204664594,-109.65320090087646,-2.2836407078288845
3895,0,-19.650343982242195,-16991.083723808053,3895,-30382.31495895475,-729.4940973816648,-53.133552235668525,-18562.50333524561,-137.4189879623647,0.54802438989001
3896,0,-5.26763329685352,-43912.78042279293,3896,-29410.92724276584,-181.2624383733294,-49.54003775537757,15754.82397176723,85.33968201999625,8.24148578035117
3897,0,-9.248252443817494,-31317.55387296732,3897,-23897.88721377049,-459.4158624106635,69.3735400703663,-3636.0650296270073,-35.38849612886036,41.17125743003094
3898,0,-11.486635709341824,2646.447456320327,3898,-28581.49641509937,-1005.2706621506012,-41.58404847618587,-26817.899597223302,9.164205586877875,95.16312970558523
3899,0,-19.313674081042848,-17834.10739187719,3899,-30327.125089276225,-710.0473497038403,26.09021420865121,-17717.277030932404,-82.06077509874935,-69.27027440380625
3900,0,-15.872462758129831,-26625.220142569768,3900,-30280.288239990936,-547.4317462103681,-73.87334652498528,-8904.495931274543,-115.27868158570128,-9.391005687432564
3901,0,-9.67816917354168,-42791.892383108505,3901,-30316.291710738828,-249.13520024578085,-38.76825247426017,7301.763404886812,-114.4653997220272,-107.21426160533883
3902,0,-10.750841244257558,-38591.20725528987,3902,-30196.01875875877,-321.860587605486,-38.617700707825904,3643.430251348004,140.47428814496425,-154.78868098479018
3903,0,-14.701296443424756,2653.612682567623,3903,-28255.512695166268,-1000.2363651625192,-41.60582306182939,-26811.687339627053,9.148166014459736,95.19403454527288
3904,0,-15.857152197466512,-42246.76690746744,3904,199800.2794016877,-208.30388709484183,-15.627551724375492,7752.8117331744925,-116.40277681920932,-47.82544383174055
3905,0,-24.187074492129423,-2794.7163013409768,3905,-30222.16004511312,-980.2440711589866,151.59378075210034,-32693.988169872315,66.79963134351344,19.04313253698425
3906,0,-12.414611593802825,2645.688055914843,3906,-28643.497005250163,-997.27429514709,-41.59734265491058,-26818.642321806077,9.15948527489936,95.20097009848408
3907,0,-11.436608461403818,32745.05941711944,3907,-30216.411186902587,-1068.6320958936976,47.02734849849824,9734.4113142788,25.304351758865565,58.89300846383513
3908,0,-15.731405202243884,18248.38763119296,3908,-30494.30058720921,-1007.6023537421892,-6.530715945284904,-4316.111990846043,70.33628253044952,167.99682315166268
3909,0,-5.868090196281305,-45389.26794725056,3909,-30051.35809942241,-190.2844397019306,-8.216499979822139,10458.516652750135,99.26222008837604,135.69937185929885
3910,0,-14.705682747784882,-30015.538176764123,3910,-30295.481874706205,-475.3500456977066,94.1034284639732,-5505.844280160843,-69.68024341077614,-16.860814828239423
3911,0,-13.304877803251488,2644.0315259879526,3911,-28774.49550019828,-992.286281296162,-41.58236200683155,-26820.046808920688,9.19856934380866,95.19062267741988
3912,0,-12.927304686186211,-36448.27215152198,3912,-29763.771108421188,-354.4722132799125,9.391210764007702,943.6747341716516,-139.85594800846715,-155.36719385334152
3913,0,-6.755944588403192,-40316.8930648106,3913,-30121.534865455516,-279.5032015537762,-11.367855429730977,5373.492955318196,34.598416914477035,120.39069662975469
3914,0,-7.578107322740716,-43437.22589350976,3914,-29986.429898583458,-220.8509777387519,-24.25231847042569,8501.656811030727,-4.914586640380739,39.35427316169818
3915,0,-22.197605053855,6248.682332248328,3915,-30458.64678705642,-1006.1716057411212,-46.4628076788232,-23770.618821358705,-63.32145523612278,-105.58912019773403
3916,0,-1.4298673364775434,34480.67241829756,3916,-26801.924045154417,-1112.9534644370972,24.59245345013897,4935.6259947339,88.03850344415135,-22.211126225460006
3917,0,-8.770508950328365,-44720.038914449615,3917,-30228.284402445533,-197.86110933932105,-43.428639639355694,9234.9696880541,46.68655551036454,-205.94650747157405
3918,0,-16.796478199557196,22406.01694630914,3918,-30504.838748526046,-1068.1756785562495,-34.516486577056654,-7693.885691379423,26.8391393716222,134.228798914254
3919,0,-8.233799682972233,-43494.40832979821,3919,-30344.2843324954,-214.85296349410845,-0.1923768279441489,8558.4228249949,134.956020772398,-135.7054724486086
3920,0,-17.271472593821425,19548.08111934919,3920,-30499.32377951872,-1054.9307355056312,-95.07941870321132,-10545.062334481105,113.8188349571853,79.68173946626332
3921,0,-12.501780082282188,-36261.59566607969,3921,-30327.25809748754,-349.47171995234373,66.26145154035623,755.5441648584712,-57.130732830001776,-48.88927077534959
3922,0,-8.754042809049485,-44739.35218816338,3922,-30347.22219563957,-192.6465472343425,69.17818800432359,9292.3210900469,-48.59081249139579,60.77892794336983
3923,0,-14.458413398934706,28317.597345304413,3923,-30460.23187028889,-1085.7583411750236,67.12835024087283,-1754.3945220579828,-73.46544806865167,-40.96156295401101
3924,0,-10.98695495314089,36524.071416006,3924,-30481.883483694703,-1113.244906587459,-40.27697083950736,6983.458551373509,39.44768268356337,-157.4234925882594
3925,0,-15.709512050975103,18757.552364433075,3925,-30495.28501021488,-992.4087230215748,52.66244389676563,-3805.653222795482,-35.77322035224258,177.36827407097087
3926,0,-16.717955112897453,22088.253392406463,3926,-30504.22663317515,-1058.9628222338315,-64.73392865320564,-8011.040435006697,77.15374624044559,111.74600911682867
3927,0,-7.0734233208771045,-43196.4419399978,3927,-21667.027991806102,-210.32133818275764,-52.88183016313517,8276.454577347893,13.962368821489946,-107.43728668536032
3928,0,-15.69577995810818,18153.69015653932,3928,-30494.12012815145,-986.9338151198816,34.26200172953667,-4408.153172251391,-70.46223893609215,159.44104748475723
3929,0,-7.720800535246071,5826.924294261963,3929,-30459.219338589384,-697.4494888381683,-43.58424286779957,16568.01472788144,173.9636609347084,25.34466300719869
3930,0,-3.726692191732151,11277.082215592454,3930,-30467.546858141646,-670.3681236358165,13.412616277686814,28558.647947758367,57.93380200246979,-88.70650580397545
3931,0,-11.508429490573864,25690.85818428496,3931,-30507.070613421507,-979.5938061606907,-36.44206405610406,7883.658558940359,88.86526918946399,136.02753921481838
3932,0,-22.138171854648792,6248.163664391149,3932,-30458.648429245983,-989.1689385786034,-46.75073512394167,-23771.448258943223,-63.84958056317272,-105.84505565360344
3933,0,14.069184533465172,40822.197101609774,3933,-27947.15695835956,-1120.8526990034377,-2.0077933210186885,11264.602976145829,-29.525686199610703,-108.24321840898187
3934,0,-24.596188411804004,-1300.6035784269254,3934,-30420.08201607962,-957.4855987510094,-20.72186803152783,-31302.32861736198,-127.73619056661202,64.73862587554933
3935,0,-22.56362937703441,2568.0613813878003,3935,-30465.475899408302,-949.0727866846196,156.49514928869573,-24236.570994996546,72.50074968510059,-35.19854555001715
3936,0,-15.882838258766409,23501.48716920969,3936,-30505.9930551027,-1033.5105668745991,31.241227088939198,-3718.6575096945166,-19.657195729747045,76.20821992807362
3937,0,-11.2596412682808,41701.95623557202,3937,-30542.076392277824,-1125.401292850413,132.10821447877046,11555.834164815282,5.2290596204250255,28.40603266971217
3938,0,-12.977093319082709,34408.15310197983,3938,-30497.98772458589,-1094.7932663806798,-57.28787597653572,4321.505035336753,-22.26044251501771,-105.04412773657673
3939,0,-22.38270664455553,6235.563457608859,3939,-30434.624784196905,-982.3277875565228,21.87201994348338,-23784.222274309388,-63.66139374883496,-26.619689030200984
3940,0,-13.524338122596903,31647.172636042465,3940,-30484.65983588012,-1082.1047629395546,-65.11907108912887,1567.1202381490973,-2.2326909398882337,-14.40849760449151
3941,0,29.04134087010356,23120.24352419805,3941,-25387.979536752027,-1042.7400533192256,101.5409002035511,-6401.962242038472,36.38270795015204,-23.816769296667267
3942,0,-8.156991711192337,-43493.445684202,3942,-30344.29024005597,-191.8684518604319,-0.180266647869599,8557.549089602395,135.00936348377883,-135.65957661872213
3943,0,-9.90303271595675,-40955.860459592746,3943,-30243.06569562425,-241.55400689764744,1.8298127351357,5461.675993913083,110.90861953135628,-60.29494253495926
3944,0,-12.420867777508825,27369.47409769972,3944,-30308.220096974543,-1057.1849462433495,22.51115143500141,-2150.0853094079744,-81.75306616206666,89.85209974417701
3945,0,-17.261424659961808,-21884.144685631192,3945,-30307.609778086407,-590.0921418922146,-5.203780230517561,-13656.947178442477,116.1391446387769,-58.761453366403714
3946,0,-2.7481346642296054,23113.052568528525,3946,-27945.99445501708,-1037.8263225269673,62.18625474026685,-6402.623657501227,-38.63346465229771,-62.103632433844304
3947,0,14.118716911715392,40823.76230589237,3947,-27950.16216111396,-1106.8602845686455,-2.000512787409949,11265.915569341225,-29.494683887189957,-108.21583376011527
3948,0,-12.324986356649315,28538.74022132292,3948,-30514.162731233995,-1008.0655678585334,41.833293342387385,5951.875838283587,-64.64100856399925,164.65405483474674
3949,0,-18.73513728000229,16501.404401982894,3949,-30493.44998448576,-1013.7185883732716,4.569181432335603,-13585.026575417773,45.3931747227143,72.33097593855362
3950,0,15.091819249622011,40823.20330771343,3950,-27899.16075422053,-1103.8534081812925,-1.9961851318802324,11265.17026457134,-29.488338306535468,-108.20967694760029
3951,0,-13.94940559123455,29941.860060032264,3951,-30492.371003066768,-1064.4177447338911,-152.81348857581474,-134.3425703939945,-2.294430425629624,49.09856881677944
3952,0,-12.676853603573486,21986.23573373912,3952,-30072.00335646001,-1031.6990131521222,-101.93993371819326,-8033.891744646327,73.32169862019887,41.300245354460365
3953,0,-15.469180563675096,2656.794003864334,3953,-28347.52747072845,-950.245913388302,-41.55435962072419,-26809.19169924299,9.324136886264696,95.30303594821676
3954,0,-20.49806798098403,11450.288682709222,3954,-30483.704319534703,-988.2196070335984,15.855616630517831,-18624.36583729083,-35.41374901719707,-89.95170309645472
3955,0,-18.850056077775317,17009.900362204367,3955,-30469.41792412739,-1008.9709760151984,21.365626904895556,-13035.733275332565,-73.58480791335398,-29.272818606133864
3956,0,-14.722707293566268,17700.307923247223,3956,-30492.308068996525,-936.9968889551936,-46.15725601565085,-2041.8050521349776,160.6389910509786,34.14697621890547
3957,0,-9.882886230266312,-40572.37610514067,3957,-30297.065101249045,-234.1440780988838,-96.58082814840684,5077.155447268974,42.58344560939014,-165.2876883150828
3958,0,-14.18315931620062,21670.40529686923,3958,-30500.91145828638,-970.9898351693696,-37.89929523436062,-903.1730200426432,7.600083051704256,136.78771633207222
3959,0,-23.188639799371867,-2794.646162837129,3959,-30326.227075211205,-927.1413823087556,-21.00748440120285,-32868.32869757035,-54.20485814595056,27.47986796096213
3960,0,-8.635918156732709,-44739.62897387848,3960,-30347.227654372764,-154.4341016794832,-9.75808299272676,9292.72431046396,-108.58744789300184,66.23716539744582
3961,0,-9.11261771996078,-43181.05149140782,3961,-30310.289549940757,-182.109778385838,-99.98419111320618,7692.119948172703,-158.1189290861396,37.67913768039289
3962,0,-7.547752253038437,5827.28566083119,3962,-30459.22513215377,-664.3953296459716,-50.3621052348681,16567.762786280764,161.0137536126299,18.771613693089748
3963,0,-10.322513973977523,41354.75090125288,3963,-30502.395578672385,-1097.5242506694285,-65.57085050087451,11251.21708192212,-11.15367354589388,-16.781915684783602
3964,0,-24.00356903546233,-2934.060572735023,3964,-30455.328626201765,-908.4102366637026,-81.53978078246469,-31118.77149725059,125.38173832110748,8.62577178686428
3965,0,-15.754292499934948,-26207.163529499117,3965,-30318.38358779041,-490.1545639603156,-42.10574415163526,-9323.308076902422,53.667284668769774,-197.17859880866123
3966,0,-6.82329459323265,32158.324457391915,3966,-30185.195324892014,-1026.8406534541575,-67.57302839147735,6419.022866289777,28.60942904672202,-22.179804283059305
3967,0,114.6883215338788,24440.7781346976,3967,-23261.637720260533,-1025.4832637571917,-84.74714259205292,-5603.335780178901,63.41769171002331,-111.6461353079835
3968,0,-17.696446071945324,7078.456829869427,3968,-30465.429748329225,-874.5164475206614,5.435766561622948,-11488.907772086068,149.4049241907605,-27.97679145621796
3969,0,-22.309101731317032,1194.9995093772077,3969,-30462.83171030677,-909.7203730776156,1.2356701183855625,-25606.925346732456,59.257694706069486,59.83725742647778
3970,0,46.60560351538634,-44521.77043110396,3970,-21181.551652622868,-143.83488784081027,-17.126612612508147,9606.329516808704,146.3108937245455,141.4328085568881
3971,0,23.82911998671082,40823.06781957543,3971,-27437.15660086944,-1082.810100298152,-1.9606264449546624,11263.44861994195,-29.449129292113124,-108.1734658846494
3972,0,-19.982727379561386,-5644.7884784495,3972,-30445.00032773756,-779.2235234688242,118.44616583709931,-18559.310843049127,-75.50360005003944,-22.906714892538098
3973,0,-0.2607751340057694,-43958.5369050201,3973,-29712.07895119204,-152.47104851565206,45.92129305016456,9025.069227762286,-5.436632757898162,147.45601155683804
3974,0,-14.321185333973052,24900.658510601363,3974,-30508.161534142426,-989.5452573877056,71.75530636680017,-717.565860841722,25.49893856304901,21.99997205763752
3975,0,-15.932193487272109,18212.30913259253,3975,-30494.240807511225,-940.4243984941496,78.06224445523323,-4350.488875334284,13.36644923961232,202.3033662558909
3976,0,-9.507721642122528,30830.444267165563,3976,-30516.95970667862,-954.129407306516,-54.48857756632541,13116.134713326905,73.18913630443797,122.41760059135387
3977,0,-13.271312567016992,27517.595907048137,3977,-30408.69589112182,-1028.5473101352748,3.7341253656869617,-2553.5637914262147,-97.48125395023224,-13.062902540843528
3978,0,25.507272030570665,-45516.79410678536,3978,-25729.73892597132,-112.46782626842558,20.02672315406645,11373.76537043684,74.22018213170186,131.95070794364133
3979,0,-14.441723486320118,2659.402545831098,3979,-28261.535706803414,-924.20372322133,-41.459049540938366,-26807.28939817855,9.472758644318365,95.41762471205392
3980,0,-6.972098012294176,25619.07120046597,3980,-30502.6123590425,-836.4083596737779,-14.062688567181796,20767.139400137054,-85.08284486028306,83.95223048936231
3981,0,-13.050677505871493,24318.86809846781,3981,-30505.8933498704,-955.5536730984194,-67.97181922040077,2135.4903428466114,23.221382916464137,105.01109825085734
3982,0,-17.228153817755963,2660.916653917991,3982,-28545.541669531125,-921.2892519005258,-41.544576050229104,-26805.096234090088,9.389538247606156,95.36064235477645
3983,0,-12.82896909842758,34408.65517605783,3983,-30497.99569593536,-1049.799892364395,-56.96740330439447,4321.1812122064175,-21.58857575006626,-104.6651884840352
3984,0,-6.802205209613897,32159.362233309195,3984,-30128.20004775681,-1008.7930408086733,-67.48461697716421,6419.580366219828,28.742067069523277,-22.080157444015363
3985,0,-10.092016483730273,34776.56686252255,3985,-30477.25359866587,-1018.3129404544762,54.052630084292055,9031.427433204242,1.8387528885971096,16.667380258612827
3986,0,-15.687935557638149,23474.477563546003,3986,-30467.89702532173,-1003.6380485873784,-204.4005121087661,-6587.003294686364,-23.984631336247197,10.948442640264416
3987,0,-18.620445803704733,3691.7444230232345,3987,-30458.9318243204,-842.712168572781,-20.512846381950805,-14972.59931136979,74.43649021947688,-43.188638252371774
3988,0,-4.593046225729061,14000.165152742142,3988,-30475.145914690725,-673.7568708182965,-38.40832963870367,24281.445302449985,35.34295166661525,31.17763138726867
3989,0,-11.30518168350052,-35575.67411364474,3989,-24937.84624192724,-288.8875863998475,66.94911314964062,630.8256159962218,-106.8337539717415,-70.37982204857163
3990,0,-21.94356406917548,6249.518354158608,3990,-30458.66006657937,-931.1780646683712,-46.72035506087541,-23771.160157249145,-63.716379478347086,-105.7303290312908
3991,0,-14.52127424562852,-28596.552039127942,3991,-30290.17932914343,-420.7319375494792,2.721307668607133,-6927.854779705639,115.60573588493284,-54.40993223120981
3992,0,15.235914216506632,40825.07847013893,3992,-27903.170912622943,-1061.8642064852856,-1.9742197546614768,11266.281323385989,-29.39266279546228,-108.12742877154233
3993,0,-9.804092111429773,-42225.16329620248,3993,-30295.777548631388,-167.61263850136905,89.50946224633087,6734.10966967239,-36.85736648133828,-193.3136238504062
3994,0,-12.26659489142484,31809.91667117859,3994,-30521.99577389607,-1007.4722206222912,-22.997857753156328,4683.449305447274,-61.53063214601947,65.6336586217255
3995,0,-19.21501783563497,-13866.654830139822,3995,-30426.325018577416,-663.0145560894873,-11.961842578784116,-18338.405568813803,-28.14943490924603,9.152079671978615
3996,0,-15.486308113047244,26377.72446944368,3996,-30512.515511017587,-1005.7425645909908,46.70375592609131,-3734.4440413351526,14.328609633277482,51.23696968538063
3997,0,-14.381077551120482,2660.31320791435,3997,-28260.5402626148,-906.2078337649394,-41.46447454527784,-26806.713126859067,9.488623189313175,95.47434358577338
3998,0,-22.339689950155,199.0343490954743,3998,-30355.984441707024,-899.2417994231621,34.61164075550879,-29807.701661843195,-92.34879470236228,-78.7968323767668
3999,0,-18.20579099488424,-19371.157737166934,3999,-30372.147507498183,-581.7531090807158,-100.75931224601132,-16176.157993795976,-150.3684880507765,46.69522138232073
4000,0,-12.459669484199845,27144.003165664864,4000,-30511.480202169943,-950.7514475737926,-18.215143898482257,4556.6758385743615,40.73245436127426,154.94977488670852
4001,0,-1.9861525136493232,-38380.8036923226,4001,-15377.521806085517,-224.2702954006732,56.34835534744982,3461.5071793742677,-6.328271783355004,155.70481173734692
4002,0,2.529546021627929,-48688.62503956621,4002,-19625.75937543069,-33.92382969330896,20.76529794032904,13786.296680243951,-67.04040156163556,-96.00916599956552
4003,0,-6.035838319006013,35138.51712580185,4003,-29329.216469768828,-1028.7245282847848,-42.90196461986865,5596.880069248629,-25.2043051912495,-11.776788313693642
4004,0,-8.840321323993532,41753.94909346989,4004,-30436.17144251292,-1057.737487812816,32.57248628419231,11648.428942224611,-124.0069436122454,-80.18425262966656
4005,0,-13.179026357636712,-29612.16266787032,4005,-30380.35950716893,-384.3292466996709,-45.96365898388591,-5357.613294018133,75.6255081850174,115.20028977751475
4006,0,-8.176395395241565,-42751.99026388166,4006,-30346.22585888282,-141.7978232515787,-35.24586356858574,7814.542136641994,69.54671665338333,110.60383339264878
4007,0,-22.74479317527906,-2786.6996590094072,4007,-30454.201363115968,-835.7026824866613,49.50728990803965,-26726.72305946126,149.72844839163238,118.60964178181102
4008,0,-9.532858071878856,-41706.43757906891,4008,-30187.942117336745,-158.23392334913692,30.223665587023188,6766.592942003513,-22.98494620672757,-153.0376755805106
4009,0,-10.0363755691185,41765.163051086434,4009,-30503.1946842252,-1053.151460194081,-65.56631505573166,11659.811070467922,-11.426449116644717,-16.792929124728197
4010,0,46.09996059058786,40825.49865420235,4010,-26243.149044054546,-1043.707299006272,-1.877614800660112,11262.05365612144,-29.38560837348769,-108.10916484124662
4011,0,-12.498760346441363,26919.00147497067,4011,-30511.047759190467,-938.9052657894088,-14.36381194127866,4332.014184323489,48.31275724513546,158.67829166319507
4012,0,-10.25536207976553,41051.58731882437,4012,-30502.81820559443,-1047.3278093061922,-65.53064186153051,10947.877793816477,-10.759821556155996,-16.609160272521397
4013,0,-22.07117565785636,-8330.396435458568,4013,-30327.830056954776,-770.8803619759593,-182.168877894165,-27243.74405861431,45.33772866398707,-58.16136339103109
4014,0,-2.721149713572507,29696.56363559058,4014,-28758.71190344836,-996.0739257033551,103.81117639119248,166.12341541503275,-9.34240582322322,-80.61232314912144
4015,0,-17.629501357302974,20179.933480449952,4015,-30500.5591083076,-961.93021459662,-7.608306234441359,-9916.544322386284,-16.492859113713102,-10.186147838794067
4016,0,-6.2230051746525,-7136.562171436358,4016,-30258.17591774516,-514.315461300214,-25.85342925759825,9739.090147299172,-73.66228064315078,-42.40649418239508
4017,0,-6.580932956944856,-31315.320480143066,4017,-22878.905582549392,-339.261927271308,69.41614511627245,-3635.85660520043,-35.124898962995545,41.40514659524561
4018,0,1.509858502802471,-11595.023838478694,4018,-30208.30893347706,-294.78503372425894,83.87646576616542,33023.68701383114,-57.152166524202514,-105.22586392876389
4019,0,-14.029021437288185,30634.16281815081,4019,-30520.732503258547,-999.6028154378848,-33.22414907083386,512.8991475049849,40.49836048289532,73.40984140641095
4020,0,-11.478334812219458,39421.29978559242,4020,-30514.67378932885,-1032.7545539712298,59.55685206520153,9321.232892621432,-32.878654506792515,-81.3041370352881
4021,0,-14.025384275943722,-29619.53183755514,4021,-30310.526707680325,-371.7756667461635,-9.210200554751518,-5902.3118223940055,78.02587270790484,-78.78417245656902
4022,0,-11.04882471091444,16399.603778523084,4022,-29233.059193560544,-935.5594132367838,-41.99389700324899,-13098.029501874937,-7.8378760737997855,-7.070058824052189
4023,0,-22.00070068208038,-10891.721432091315,4023,-30381.177935967666,-713.789809562376,68.09312953024647,-24676.270718884265,-47.48105059755259,-36.80236734515708
4024,0,-10.32953740466758,-37705.10405091556,4024,-30198.338980383585,-215.85120878815636,32.27113620929354,2755.4671498223547,-18.446627779508397,-151.59957351786045
4025,0,-12.07789193198523,35667.742130412975,4025,-30530.445497181598,-1013.6240585042494,-41.97649454297662,5534.319779492662,110.78376386368453,-2.046002818114896
4026,0,-6.493000664063593,23111.545601723472,4026,-29318.009620332265,-958.0294303496036,62.21683109268257,-6402.03304413281,-38.44326741929479,-61.940832729628525
4027,0,263.64142787178235,-48104.11123297217,4027,13204.021981260716,-14.864533450564538,46.07052697825134,13264.075356321628,33.82001201892633,152.44159748746458
4028,0,-12.20096184065926,31246.794898087785,4028,-30520.53810570008,-963.305961162393,6.338189635700608,5248.17944510477,-5.466211174161239,94.09950233953012
4029,0,-24.107435562913864,-4060.050192200497,4029,-30353.926258314717,-833.1399771247101,-71.47839574863724,-31524.658403609126,-99.72662667097477,-27.399878247410506
4030,0,-21.812424668304207,6249.256730863974,4030,-30458.66578639743,-891.1813437313278,-46.40247044867775,-23772.1541939744,-63.05539751735011,-105.36111879934356
4031,0,-14.272308150428811,2658.5755203340477,4031,-28257.542190509044,-872.2469039622413,-41.51086109127932,-26809.078263762767,9.502298723488742,95.45678440325288
4032,0,-7.187467539824804,5828.052660884182,4032,-30459.23741986005,-594.3403801061961,-64.31153017885657,16567.229327883495,134.44043760836908,5.263390770603401
4033,0,-5.921054433767082,-43117.28923624131,4033,-29949.277652451387,-108.0883083861792,18.49452286645248,8181.628920374877,167.49277791535434,9.871909865885131
4034,0,12.396515762375438,40819.81303378641,4034,-27934.169488465723,-1019.8628892612048,-1.9999368753453888,11260.33975545076,-29.332898487140547,-108.07329550060936
4035,0,-7.76220620497996,24171.94542775369,4035,-29111.05831183441,-953.1926127205998,-85.89161772077986,-5344.853786314283,62.01051824686806,-112.35938555629131
4036,0,-14.469006843644006,29149.95721711585,4036,-30517.84396734948,-976.2755509139902,-2.978076712824343,-887.6229966138287,184.030548995876,-54.785799506735465
4037,0,-13.045702538361567,33061.27125441852,4037,-30501.403870592403,-990.5122108484752,32.79953282578004,2976.093460269056,-26.844678535634436,-112.0915385973969
4038,0,-11.809905508210631,28968.038725456143,4038,-30515.005040155596,-919.6750276646871,26.405692422097285,6378.481564084715,-94.3676720724579,149.83631731384853
4039,0,-2.936757614342828,-38788.373436613096,4039,-23112.496494161394,-179.70786984722835,117.04127691267108,3855.210878757687,-20.656877213827723,-76.32176243138248
4040,0,3.125043121007649,-37544.98026402339,4040,-26936.73527765842,-202.49397159329592,-71.89012086076545,2601.35696244818,-20.187483004114384,79.100181983161
4041,0,5.653662487390935,40815.617689707855,4041,-28258.168002095317,-1012.8316697296768,-1.9360801122887263,11256.868916521433,-29.213452540500647,-107.99037042045144
4042,0,-17.03585754147977,2656.6527438412872,4042,-28535.542761321354,-861.2746638097572,-41.51289962868698,-26810.47599561124,9.532586493458728,95.48073492438428
4043,0,-19.37091745019097,-15353.82909098962,4043,-30362.58949585726,-611.6861534744224,-94.47122978009848,-20203.04601704995,52.70813954448152,-153.01348113082585
4044,0,-1.6931113212727118,-42658.64359113732,4044,-29842.46749641926,-105.3593348002358,36.40772143880413,7722.0482371706385,11.07817187030482,142.4518946900274
4045,0,-10.148264643872604,42494.75113562603,4045,-30507.60902829665,-1019.5931386140676,-38.76850060542005,12386.921258470456,-111.57752593529266,-112.94763574193438
4046,0,-15.147997125870296,2662.7617217719926,4046,-28358.553470910287,-857.2773365938812,-41.50580399605213,-26804.914680593483,9.534190785918442,95.48605041627404
4047,0,-14.77579050072933,18581.21450484776,4047,-30494.96421231012,-869.6974586774115,-47.316257606426696,-3986.66713835987,-7.759527701303819,128.29769645411403
4048,0,-14.210022620796227,2661.587837770602,4048,-28261.550658211825,-855.2168504774047,-41.422935153424056,-26806.374340840583,9.630691659234907,95.55396687591012
4049,0,-8.675917434724473,-7568.589367063533,4049,-30430.85470721787,-469.4883212373532,-88.53671197344777,10789.510990981966,99.9695354423576,-9.19600446360226
4050,0,-1.9834517894114003,40815.3751919343,4050,-28722.175372407597,-1003.9228304944992,-2.032168657616624,11257.668246541298,-29.27565103968221,-108.0323173449091
4051,0,-15.130235279230543,2665.6512535758834,4051,-28357.55982277899,-852.2884347538742,-41.51814738824828,-26802.12589805105,9.518089820807177,95.5164859206801
4052,0,-8.530805424850818,-43489.397634518136,4052,-30344.31738849223,-81.88881361673143,90.8811655465436,8553.844162535463,-28.42724455564423,8.476907658205938
4053,0,-11.620530889923325,35534.21197527999,4053,-30530.1922521791,-985.0953502305792,-115.15660791809992,5400.655065545873,81.1602942752975,41.37012185802591
4054,0,-14.163429686742742,2663.6924810713954,4054,-28299.55570475021,-849.2754017563398,-41.498940543955605,-26804.286187742247,9.550816118122077,95.5011461508129
