,6,7,4,3,1,0,2,outlier,5
4551,36.50818055363858,-5.177830707378398,-12.375917619909156,-458.73929081487125,28567.31702812375,-30492.811766488805,-1516.5767990017036,0,-81.22988690783686
4552,18.987221613219404,-25.138943725673908,-7.706527570457012,-431.1909684241983,35395.560912620735,-30527.488594276147,12778.512158151912,0,145.8355725103549
4553,-18.55070069986017,-86.00403476823733,-9.105191971805269,151.89548201039747,-27443.25761437006,112012.42663610532,-7254.215623116671,0,-22.867116260639715
4554,79.84633794711735,29.18497890398,-17.926570761893878,-106.53612726421387,-14834.164839287472,-30418.830242031952,-20169.78470986208,0,42.09448747262039
4555,41.77073597490441,121.97501272758277,-4.38022052773782,42.363529929313245,-1470.8835873546277,-30441.31690483676,21004.694764909946,0,51.87167624893559
4556,-30.98244390019548,-201.6375478241924,-10.88154334265498,-467.4060156165754,32049.056802662744,-30489.531596923447,1956.7765235110687,0,10.563787878052066
4557,76.56782175757417,-33.323177821238204,-17.881800307754535,-386.1515295272031,11570.985825941212,-30484.03014501601,-18514.88516654175,0,107.59838134031796
4558,96.77754647510544,57.25043354657869,-11.48628352114012,-189.4790836736251,5750.5181236978415,-30464.792646139264,-354.2528695195342,0,141.98792603908737
4559,15.604285943946808,-52.35146008662227,0.0024102478871806,218.80472310288116,-10809.2273443521,-30417.029281614527,30453.7382876727,0,25.67056314056673
4560,-127.02367998580812,7.410918216757206,-11.739989740686887,-371.8963376037194,22527.298652612688,-30502.657791353973,-56.54404720692914,0,131.77291106211018
4561,30.28895781167596,-26.130277271019743,-9.790438551050372,-478.9374121206519,37205.0336974508,-30533.297689290222,7651.2816054936575,0,-62.79732703927466
4562,-112.4403619131877,87.45450767994934,-8.726803347778644,-498.1051538505121,41324.55057895227,-30516.430693002625,11210.129031630328,0,-4.670801098023317
4563,-92.60115875025768,0.9293867147154355,0.1762624943540309,473.1992040171153,-45840.92758353025,-27196.268612435244,10919.178791506489,0,105.6021307683032
4564,-63.42146383062226,55.67240262841958,-16.6607352380216,-41.93259868140297,-18009.583088983505,-30303.76694318086,-17538.672833115503,0,88.15013492794866
4565,33.340955385697285,68.44185125483226,-11.28360676542981,225.50760906701436,-32500.31275561521,-30298.12381329032,-3012.3188195856856,0,-83.27718377548489
4566,-70.25631611664834,-8.84665674849016,-11.16253013130951,-460.4374100839338,32844.86419741919,-30500.068781132948,2750.504121518097,0,-64.30563220154554
4567,40.934228250961695,-99.92996200191844,-18.773311339763666,-319.0488574945165,-2787.16295718376,-30018.33365382774,-32872.78617059588,0,5.712026973602447
4568,56.95600538254721,27.423510959460376,-20.383267231156907,-322.57731117113593,1919.4773707949307,-30409.742063866302,-26150.873610577783,0,122.26767077729578
4569,33.27322371728633,-56.46302852691714,-12.354366109367207,-331.922632764781,18614.55259320868,-30494.388563907432,-1802.0028741267888,0,33.702891872498874
4570,85.73437413729799,24.139462177212643,-14.662481903507263,-420.9014449064144,23682.711246950552,-30507.40415625738,-6432.292353635301,0,-4.503958720786245
4571,-28.44960393904153,53.16861032622388,13.990932157399758,-469.4557754482028,37431.58822867171,-27758.713574660764,7869.894551623014,0,-5.272819837676215
4572,-17.077243389757363,-6.40490269020687,-3.084918139934004,269.92740327884064,-29012.687510903612,-29427.47777224661,7567.735541442463,0,27.783399966504074
4573,7.534623704348316,88.0454308301439,-10.771206981356691,-333.8159779477803,23210.584914326315,-30502.69198295836,4476.419881854467,0,-40.66714066855632
4574,-32.75100313529536,-37.73471598090656,-16.811754922613627,-360.9871654545163,9697.59205929207,-30344.403049567776,-20342.138026179025,0,72.7971928346865
4575,-36.58536781942119,-20.83892066924316,-5.1816483996896014,420.7871067659197,-42364.02270521718,-30235.316085604347,7427.96653286992,0,47.53138303277003
4576,36.966936612902245,103.08202284232588,-20.67927282705462,-265.9815618646363,-2780.373861005469,-30454.30184380929,-26731.0254142998,0,-81.1229753118596
4577,-101.98056445918914,-9.265213261128716,-9.087557562686245,-431.9751789633962,32679.99375679079,-30523.964664166924,4944.80097689646,0,16.380933745266635
4578,-55.615379423458336,-31.164407917136405,-19.592859621352662,-344.9283933516147,6607.185567734518,-30461.44088443246,-23425.04434608329,0,118.84515765378144
4579,-19.01024915325068,-65.4293892004488,-12.770443926978515,-424.8855856208901,27141.15590318945,-30476.064634211343,-2939.930488946401,0,-89.21577170856806
4580,30.333461512266854,-26.12028027294553,-9.726990329767288,-459.9366821820864,37204.53761927581,-30533.2996879333,7650.438360094588,0,-62.759509976072046
4581,102.37609571673904,-67.80572024282974,-1.4802410717355037,375.81270693470816,-39563.477789051765,-26896.57755284118,4627.09124701646,0,-68.28231864225278
4582,-17.469512515335488,50.10475998381489,-11.924420983740976,-380.9960331584763,24892.581908065276,-30508.230494223782,-707.1315181416676,0,0.3550402262731311
4583,33.13046357324459,2.97059862812688,-4.003519659385778,-421.746862753046,35184.6099745725,-30191.1307926827,9426.758212236738,0,-3.431387890062392
4584,15.960772984103144,156.59724866336128,-12.128161938347777,-439.115740391867,31859.560066548704,-30523.18456306412,1724.8923869670996,0,-60.14833229813888
4585,158.5425222656157,97.04071872513754,-2.1668709664348187,378.5765334491549,-39436.85655132374,-19019.87964565917,4515.4739100039815,0,-19.14528532467284
4586,113.46356699200275,-18.614849763786264,-7.293798304598461,-453.401014403779,41886.0473101276,-30541.447482795124,14976.082872244122,0,-114.58026456292514
4587,61.81054762079165,-10.864757534364111,-13.661855907903584,-322.72449265211424,16811.032637264147,-30491.632599180248,-5762.498707425553,0,163.48678767739312
4588,108.63376125608993,-41.08390196117998,1.9644159877022576,-432.19122335157937,32204.33847421752,-27418.63591788729,2654.0384226283177,0,102.5867371853158
4589,-48.033788557248926,-62.43932153412911,-8.914891883164053,-373.6224062936218,30252.02154039278,-30517.5689361432,7646.468650954012,0,110.57181238622276
4590,23.45141256740144,71.48504405387722,-12.096874171012546,-373.3932726434528,24907.52157756482,-30508.27059856516,-722.0113454169881,0,21.242741282475468
4591,108.51395835848656,-41.083072607414366,29.76091525619289,-429.07951613769,32208.893364752264,-25734.62181285458,2654.1493359719148,0,102.51159788937662
4592,-43.8872074217003,6.331468357120284,2.450589980987554,5.4218475215546,17326.107285482238,-30477.59394649608,39756.25592240675,0,-97.65698512923852
4593,-106.79463475231302,49.84085661236974,-20.31779554416543,-302.0651494941605,-313.2803159384572,-30355.08836926128,-30329.672491069843,0,-55.93175621905189
4594,154.15171631840516,76.73306379363405,-22.803651889349982,-297.29553406708646,-1533.2489780101737,-30458.74987966221,-31588.7686471476,0,25.29910821500417
4595,-116.75063177866384,-25.3248664947455,-12.528063484550406,191.03713970028585,-28970.61503818406,-30340.298678745414,-6550.724036317787,0,-61.480046024026265
4596,17.414925303322406,-72.58455686029876,-8.009979411360916,-466.17901467942335,41880.73685215031,-30515.50948066512,11764.31646463274,0,-171.12152330351293
4597,-120.19496124523596,-73.1852764319803,-5.442717029740113,527.1531105042294,-47151.67651003936,-30229.06875012369,11675.18159951959,0,-17.264281948881656
4598,-57.44870703853002,89.2628026446031,-18.52732891406836,-320.2076602258414,5501.140758842064,-30366.3085638616,-24529.172592283223,0,-65.10000939550653
4599,-64.38855801158452,75.9086862284755,-18.935883598095693,-91.29283815984051,-13401.858235373324,-30246.74225305816,-22157.45511244681,0,-57.28376048407193
4600,36.90358728027249,105.70329799033652,-5.712919755610921,104.5728298842574,-5713.777893533048,-30433.137402144097,16771.001610797808,0,-126.64201645582384
4601,-16.119801006750627,-43.07275214095999,8.462694327948114,-376.1137617659825,21443.896278618755,-27959.869047988028,-8079.740885277362,0,-30.62449755924888
4602,-9.555897299430258,21.082729528508164,-6.117073642865032,462.98174169428063,-43169.145606472855,-29780.228335473512,8236.038655245435,0,-151.5633316594887
4603,-85.84979808529336,2.14147874327952,-7.059348093088682,381.4927659211339,-38899.29796176666,-29995.492173726547,3441.32607058334,0,80.07002343731098
4604,38.297845410408215,-77.1246772833133,-15.384884388248494,-359.30136100787666,17968.668763464357,-30490.14846558323,-11431.322038130538,0,104.62775570818654
4605,53.4742595444998,-114.10663521309384,-8.147143199725823,-427.1512259399179,35256.80802238694,-30423.543844148204,5706.593673645112,0,-122.08111879185392
4606,-104.575354744908,-70.42358806222384,-22.240304812489487,-264.6329427895502,-3586.968731817145,-30417.240826282658,-31996.73489464816,0,2.8732273165362257
4607,-72.3907977815335,36.57916318639209,-18.6158112438912,-176.4286129142481,-4561.55140631472,-30448.493833047345,-21394.194990942982,0,-12.275091289738285
4608,75.0452763331738,-56.98984133035975,-10.320461526906934,216.18310029347205,-26788.47339063805,-30385.52095896088,-1410.565004792157,0,9.701287445556074
4609,-19.45073704178476,-92.72825933727933,-9.409302603959311,338.7336393038601,-36273.35720715836,-30161.328574635518,770.4301526658783,0,104.97942919284512
4610,19.34237123505937,-59.84621978181899,-7.144971301411242,-300.5246837056221,29030.79909686062,-30513.02273963211,12994.125884744575,0,107.31065233524905
4611,-58.81814453970479,69.62783903313803,-16.375057431682638,-344.00081380354897,14778.768925900393,-30434.213793218594,-15273.67599521786,0,-36.14601293274357
4612,44.938845956982064,-92.88682483695096,-10.424071494652033,-419.583300497037,34144.5193962415,-30503.58381905121,4046.172957164,0,-176.8504932442625
4613,78.05517772453987,151.08815012450654,-7.776184141590874,438.0411333912417,-41260.80829542295,-30350.18940348088,6322.132446990493,0,107.11928260886546
4614,-138.20052545235538,-52.04172179321626,-14.594613077621284,108.53501575298912,-23450.94720446077,-30365.640307473637,-12083.910273806752,0,-1.2713893379827688
4615,-144.49909016439523,-53.04175244450175,-7.420193325086079,449.7631086864637,-41960.54631461204,-30317.557018355987,6471.197241351985,0,-9.651079424098915
4616,-36.88160632007596,70.52085555392004,-2.760254835104093,441.9741432191387,-41225.990569566726,-24009.254418924826,6299.314906247307,0,38.02628015069553
4617,-72.91847507892548,23.30762385354588,-12.202398820600688,-395.6595878211495,29219.2464450304,-30518.09490534287,-911.1688653950168,0,48.88903003611584
4618,30.601877863047303,-65.77953487419353,-4.539866156092232,-374.7144508048708,32168.551887689624,-30128.31640931515,6417.128066683529,0,-20.844098204426658
4619,91.6001537367108,-86.4302281172638,-3.6434071434986,559.979176585429,-44897.516073504135,-30338.48012819862,16743.118778010983,0,35.74551426491297
4620,30.93316110112716,104.0686960430456,-8.855297982893184,166.1013447888922,-26012.24452008019,-24141.77706837165,-8951.898348791463,0,76.8220807319903
4621,0.8099812178857391,-47.21883638335017,3.3015450448066384,480.7473198059135,-30907.87897889675,-30214.691802425823,27050.83165528404,0,-143.75642391536613
4622,8.926741984319161,-77.89741477544364,-4.122548490892282,584.1294172019985,-48704.5313163492,-30330.85341212677,13784.06685824294,0,78.49897408254637
4623,86.85240458794517,133.4927501074677,-8.72212303259599,191.73158585810063,-27247.702724073333,-24010.56786696696,-7713.053971578227,0,105.03452410169396
4624,50.92755822263515,10.98795694316365,-8.64822206039164,-333.43066929735545,26752.32465578353,-30461.2227494633,2952.510160923335,0,-50.60144293128073
4625,-88.33866811413573,26.49922829800233,-4.910974593031327,528.4304792909264,-45508.42949405482,-30339.15681604521,10580.029240210191,0,118.7396167524326
4626,25.92066261851316,-24.78488363977489,-9.851828537433168,-328.207508461267,28070.590200681658,-30513.365525743666,5469.579608765376,0,147.89678101494638
4627,20.95900838286241,114.06209363636826,-8.85279597695685,419.5348547632297,-39476.076010206605,-30354.8283142834,4533.026610641012,0,35.292330553321136
4628,30.625635329095488,-65.77412609588873,-4.465592920286396,-364.72139513782815,32167.82637273173,-30185.316649397315,6416.36879636282,0,-20.824067975457595
4629,-25.36088345005326,-28.248107393572155,-20.716675467941663,-223.06159403711683,-2646.198766499309,-30441.01085919786,-27920.180570837,0,49.52576384869171
4630,86.93035930465113,-6.014647112403706,-3.0409831382274777,-420.7138309486521,39881.2095249568,-29544.465982828828,10317.363596784611,0,2.68928095492123
4631,-84.41273862489832,-26.45367811230385,-0.465806455938638,-424.2810351152165,41234.814596571705,-29243.07700053522,11666.791594506774,0,-99.24080007319768
4632,144.32195271593045,-70.17430513397058,-13.691177754446135,-359.5363576449491,23744.231374222632,-30507.53237680664,-6373.308706052003,0,129.78225766565842
4633,-18.167359955156392,39.51931498195582,-0.8557290962322525,500.284970297822,-43545.0839283218,-29714.25217601275,8613.219072926191,0,143.80332696940832
4634,-120.11792441499703,-73.1672858494101,-5.256027133048366,564.5530605919782,-47174.03144235156,-30304.01638245162,11697.593182043449,0,-17.201511880160048
4635,183.11265775389708,-43.86715309751006,-15.371613790705815,-336.499461115198,18663.36779692945,-30497.728038384048,-11440.73878595286,0,123.79934702219823
4636,97.7497657375934,-32.41994566616381,-4.509716281306648,596.925653707501,-48653.4855367743,-30330.98832427895,13733.09121387156,0,123.32510131673818
4637,53.51634797792004,-72.54894807365879,-19.396942072967143,-274.0151280565504,3660.846655994766,-30412.76423629401,-26365.672041444905,0,-103.71978359788493
4638,-98.01472127727848,-37.4900482398943,-5.181918527135515,575.5554054728133,-47572.528967063576,-30099.98050909288,12097.50352176588,0,114.32221128449126
4639,-98.665858992567,93.60234265911636,-9.936290938039347,-395.1162171728904,34768.562886054366,-30472.79135284641,4668.124737081112,0,-32.2971419604994
4640,-6.559076407364862,-41.76279414051481,-20.81891976413778,-251.437316233433,-1257.9942568325453,-30409.273249878053,-31272.788585549293,0,-104.04675218832298
4641,-65.58804484202138,75.6858361813649,-17.441168603203224,14.916744868387198,-16894.848502596516,-30237.674534685822,-18655.7110859127,0,-58.83718526477998
4642,-16.023766429829372,-43.050863910043255,8.603962257638495,-335.1135400019684,21442.923988811828,-27965.87355920832,-8081.44699666465,0,-30.543102957493783
4643,183.68681976485385,-1.9424378307547832,-1.5404230688182077,-377.5857109378296,32205.00990139228,-28347.65024688498,2656.15378439082,0,140.9172154895602
4644,-89.69121986683191,0.0095563445885435,-1.7345664468732271,-357.3339252348764,34534.70405791601,-28306.8815505297,8772.315021371413,0,-80.68181558563809
4645,-79.94217851187443,-42.6593079837013,-15.90716822471806,70.81488840511251,-19732.869732694387,-30192.302254489983,-15810.601466099572,0,124.8443886400282
4646,16.487081392641738,40.33706157420188,6.144630939156574,545.348741172924,-45278.49781635984,-28095.7414119536,10354.10292647599,0,144.9286632083466
4647,72.87073161571163,69.05890330996652,-1.7083264500102828,519.5333045529987,-43835.829245038825,-30024.500548306856,8904.19122449249,0,21.232882037310244
4648,17.124092119046153,52.88925950373387,-4.12876275976092,547.8053434985932,-45488.12080331478,-29982.38257747848,10046.523551633523,0,-181.38140051556863
4649,-49.70708656219844,28.505622377418828,-20.484659631514,-138.0652973464767,-8139.172067556299,-30390.42122016426,-27433.12207224256,0,-47.56031893544687
4650,-109.84357830692666,-71.22519885289023,-15.89420558358326,73.47101116376083,-19587.04077141733,-30375.683047734965,-15957.153160880807,0,-4.2458266913793485
4651,8.99568589963216,106.48361024301892,-5.153553626428876,-289.0016017555546,12036.28476513185,-28699.7322052444,-17463.94951789624,0,-74.87145632651163
4652,-134.23930051812945,-51.29014372387862,-18.51271072712008,-45.33279054004699,-13012.51830351528,-30392.762436848312,-22547.84994259283,0,3.69393326855895
4653,-15.994558553745856,-43.04522310350975,8.632266117983196,-324.0964107516657,21438.82163144509,-27955.867339633416,-8085.767222138776,0,-30.52007274995311
4654,19.916238862071936,-26.38022496490748,-16.335824955363027,-306.90632299960566,16080.249230583551,-30492.746919379355,-14018.118107994169,0,138.7812306527656
4655,82.10491638912235,149.5836889417461,-4.84641630356258,566.0130397233612,-45942.37417543464,-30344.034314078533,11015.34960675222,0,90.27150679088366
4656,19.92159938361738,110.6500866425713,-12.172063432843323,217.6162400803376,-26928.549232688463,-30387.42715416396,-8045.303841840319,0,138.70007298976577
4657,44.96049044334988,-6.8473839186881404,-4.773442901359739,216.4332781602338,-26777.24556078984,-27860.80590324941,-8192.01855420897,0,134.03013849179362
4658,57.487992017210594,50.53110557333386,-6.391038172181979,231.7694598785649,-27554.7006605754,-29410.792981819035,-7415.72823459142,0,-75.25471133660938
4659,-27.5257423168917,-57.47918040332393,-12.891233203504989,-251.8164934129265,17153.01903986432,-30492.30344287417,-5422.695577872079,0,118.04649484054616
4660,135.71867208482658,-10.849016608008151,-19.792641476476767,-256.3531379755156,5009.693955480841,-30471.34426618774,-24939.63151959725,0,68.33829899656192
4661,18.379359439260817,14.294171137935956,-15.250623664876889,-288.6860375841836,13321.926876652384,-30300.409205737364,-16728.11566904418,0,144.09770996710185
4662,-77.8203738432525,8.732512558622279,-1.785690859958898,569.2387643765417,-45714.94745766549,-30035.62266619285,10787.786255783849,0,111.05096913940277
4663,88.57306475842243,66.75106535610395,-7.994675875680064,-401.416948116567,42270.7388520324,-30543.28658991369,12109.974886760085,0,-79.7681818607968
4664,125.43700266039356,13.56743516962665,-5.805070808122185,465.58891140392535,-39984.06720169317,-30284.512901337694,5042.592476509119,0,49.01484678630575
4665,-66.01181968561728,123.9562208910301,-18.091859770838536,-114.67915839344808,-4083.475593288514,-30449.15890866196,-20121.70694604964,0,-17.458161355523313
4666,-10.75499518631987,112.2547821820256,-1.997873697537264,484.8630963177814,-40874.61343676116,-26893.184280530702,5941.762909732362,0,67.31504997153728
4667,38.60622506977789,127.74749458329158,-18.267619957968385,-276.28620454100894,11667.818779494291,-30484.234499805283,-18420.407978307263,0,-16.58202867153848
4668,160.4978830834532,-72.84510514219346,-16.792760469457658,-249.89238867361055,6441.970166350326,-30423.924870310857,-22960.07277090229,0,-73.32484926227937
4669,142.3501579210645,22.34054770145103,-14.28287817987298,-315.7741097572294,22122.766134612582,-30504.408650241112,-7990.310901440915,0,-72.44738896772249
4670,-18.14226487787201,-85.84291432589718,-8.577227862230984,268.5822047132248,-27452.91110306088,109044.424055589,-7249.81692304744,0,-22.53316867405796
4671,-58.28675690513678,-26.36211846771639,-0.5149274943494238,502.4806321062113,-41413.23355176989,-15605.7461548151,6503.476800956995,0,-122.40694348624334
4672,-107.23259438940102,-70.91966301508407,-19.084855843227437,-59.47700247596789,-11157.15852379445,-30397.585089685777,-24407.672812577795,0,-0.5428806279056793
4673,98.51915381309698,-68.87552550944082,-17.508994509206318,-184.9501157817395,3794.479984337388,-30413.527916890795,-18747.081385562804,0,46.68672212126886
4674,-113.3269287859561,-72.07061552224441,-12.70850577065849,244.6162117471065,-27591.998162130483,-30354.89166789705,-7932.422237839844,0,-8.238392870221308
4675,-134.6483690920357,-51.1757897878213,-17.362431278208557,28.68903326777117,-15788.244114211157,-30385.555184342265,-19765.20817984927,0,2.728784424593142
4676,-5.211174558499345,-21.36796047774209,-0.0620175705171642,630.6308338657929,-48211.08197988978,-25062.12246193443,13299.753490039957,0,-194.3419958187825
4677,112.32827309748252,-33.196858857047964,-6.814127990052036,-266.5748772718078,32479.41802856016,-30520.593732585032,13721.451356302225,0,-89.58944068677658
4678,-105.94292265999276,16.83805431523802,-12.566409646540103,-240.36779374662575,19097.931961412272,-30496.05875036254,-3479.9219185215416,0,141.96091361822928
4679,-48.78867458352335,17.68955501509359,-9.038604078018906,428.211348772252,-37315.25735206404,-30317.633259025468,1814.810537555124,0,-63.45648062635475
4680,-15.939972483092554,-43.028691719370926,9.685437449793554,-297.1223705502306,21446.32668808434,-27900.885221339173,-8078.918016292633,0,-30.468921073674043
4681,52.48951189428489,98.54382161094205,-8.580190256923462,-254.74389363410276,29657.019045487323,-30515.30388696191,10441.00499050285,0,-37.3264491041617
4682,158.6048384911692,94.78988619498357,-1.5001349397762256,569.2141962576088,-44588.85164832217,-25641.534149436207,9667.758126367362,0,6.731279234610544
4683,-22.58825792504627,73.08663664651534,-5.558433511773161,-131.18926115122588,22936.63154455896,-30497.937625186594,16903.13095016728,0,16.847941236360032
4684,-113.80688101233488,-71.97080041058152,-11.559098177149652,307.66439939552527,-30478.03257618604,-30347.39593484976,-5039.252283026323,0,-9.28090577755106
4685,-34.63835953130877,112.36577754708476,3.17895428770021,-281.60057187744866,18665.680962829665,-28443.524564773044,-10851.503376942745,0,124.1775612233382
4686,-37.03892022617686,-203.09763791158315,-7.727770595503449,-370.847241827463,40495.57254557594,-30501.85057617042,10380.836508429238,0,8.43021063294383
4687,-62.63972433882236,49.51169619870527,-12.767712136959323,-315.9670636723781,26771.22101244543,-30513.38195865149,-3354.5995185034512,0,30.30460018500819
4688,97.35702975601274,-38.94127199417666,-7.439687860573889,465.0397790320898,-38637.026836949495,-30307.01548946247,3692.258260520452,0,-17.65312117499026
4689,152.1576901987082,-59.082266835026616,-9.453311526958691,357.66385459401806,-32738.52292838472,-30372.339561809356,-2220.831001528232,0,-85.61123579743243
4690,-15.90575074535505,-43.03673005186438,4.916541889998944,-287.1263582758168,21440.147363436907,-28177.87886045949,-8084.545776973915,0,-30.444829726805136
4691,-57.525633020183065,-155.64286361925642,5.643321054219056,382.3823766416038,-4930.907781718182,-30425.86354514856,43887.64060057264,0,-12.549904450685826
4692,-113.51734459709776,-72.10516096735807,-12.461332010688022,274.113617890591,-28216.58989771024,-30276.27156620956,-7306.074573975296,0,-8.495578452964589
4693,-109.06353267978604,-28.082406968784795,-6.87715230668255,541.4793810624462,-42725.53265647013,-30159.580152445866,7238.7090556377825,0,118.84175777616232
4694,56.51856206923623,-26.74056942874298,-11.685881892475646,-302.334695547622,25177.41815339548,-30404.29234812552,-4901.277766925364,0,-13.493519016828904
4695,28.117907291683125,53.26494580415213,35.426787029930715,649.3017883270975,-48248.94630183672,-26286.00526813324,13335.571517003618,0,155.52011788708387
4696,87.07220620693847,-5.980579437149928,-2.816145295641689,-354.7658551078416,39893.27257172033,-29544.49952806282,10328.187949522486,0,2.8172100688823707
4697,-33.39631926930993,3.448352749016937,-13.069872962433411,235.2449696722244,-25847.43765145036,-30323.426115019112,-9681.078708343452,0,13.170963526660634
4698,-96.07337102604832,-26.639002912729755,-19.23347318257332,-39.58498496425777,-10841.52378941915,-30219.40773107472,-24723.61700026901,0,133.45466836981976
4699,18.86459121412706,-79.58780256236646,-14.608699262599831,-204.3728535743551,12929.695926058192,-30484.590326008038,-10923.394950583828,0,97.97581178345114
4700,-69.0486726149016,-71.28312808401296,-10.778686805670016,-190.94729689570295,19098.62979674811,-30494.809415889507,275.96101122932834,0,-57.38836182152195
4701,-22.42411977031773,-33.033467070093984,-6.694825110500059,531.4226660630908,-41220.73384436721,-30350.046406125497,7060.918002264978,0,-1.7684403651691782
4702,-136.79444668355865,-51.57876366625032,-14.965536769817142,165.07213110125605,-21738.898294100032,-30370.10083073512,-13799.817909382376,0,-0.0056552004705695
4703,126.95953009722912,50.54541661814411,-10.675756773857536,-326.49126596943137,33410.587552852485,-30526.195989088043,3268.6883876451,0,-53.87788198361912
4704,44.89809025079419,-66.3266168542503,-5.986549142738124,560.7228664514887,-42975.810453162674,-30345.747440691044,8041.6302834292355,0,94.3444008475496
4705,108.6565935218704,-69.26678715148458,-19.683651191664826,-137.11027445961656,-2778.924732832606,-30454.324879228523,-26731.87634433382,0,-37.492230745036224
4706,19.232411811047047,-83.35310233083212,2.2997267119740465,579.8330028921273,-43886.9371993165,-28862.369861412364,8957.83034567411,0,79.36762038005304
4707,118.301161650276,-33.92765944209854,-18.191533937528558,-146.88038854303025,2132.793149900409,-30463.43211698715,-20720.19048539765,0,145.43371972008464
4708,-106.63679322501962,-70.61435412874611,-18.909144879455468,-20.743777404756457,-11305.760195792229,-30397.204392638552,-24258.562053695183,0,-0.2515769017185201
4709,-15.89159556137454,-42.96193887329247,27.974301052043103,-268.002153699833,21444.940982056934,-26779.87173019379,-8083.746411309285,0,-30.42136545864456
4710,-28.08003671727133,53.25082047696514,10.74750417680426,-330.5001082066889,37432.92681151856,-28164.74126355355,7869.736027084774,0,-4.958552572251834
4711,166.6147694390992,20.52596017732649,-5.780153179172262,440.4761679860381,-36009.44337410639,-26716.830579076544,1065.3394917606786,0,-44.50672734516703
4712,-143.76892607025397,-52.895254850946806,-7.623883840764829,521.6743505105147,-40595.13033958217,-30321.118405106576,5102.809511553088,0,-8.81974481153725
4713,-43.17861656478991,20.11903003295017,12.660003059309854,608.1602730917783,-45033.93816267924,-28026.381149773348,10109.27107642545,0,127.91888371938172
4714,104.01188652509988,64.6144272017202,2.5753323704511435,-324.66952755815043,36905.62896658535,-29071.731773721523,7346.019659416606,0,-129.28562658429627
4715,-112.42725477766528,-71.8970536635284,-13.41188291869712,245.73587530024548,-25422.16462564211,-30360.53444099866,-10107.42732817698,0,-7.140849597478973
4716,57.46939159738384,-145.53277534648197,-15.738647990909424,118.51947098475458,-18477.148500033018,-30193.5743835776,-17069.027182363636,0,98.89296606116314
4717,42.91880238899292,180.2608845243521,-20.291067585084114,-149.25931373641944,609.7091644205998,-30461.35865192599,-24826.05164196796,0,39.60356459677149
4718,-31.05029477170608,-0.5791827308401686,-9.65819803338269,-157.76415055174118,20336.296634385784,-30496.26355834567,4315.4511281865525,0,-39.08917839360316
4719,-111.7357513619028,-71.57649869476961,-13.52049510629464,244.0742546704652,-25114.22647582824,-30361.334983469544,-10416.105730937308,0,-6.698891754095064
4720,-134.3496688370495,-51.30497552313232,-18.005650683335883,35.89982823316875,-13732.060791558844,-30390.90331278715,-21826.268687579228,0,3.491197600000303
4721,-44.41046989548356,18.52015051645629,-13.40080126908005,258.1522464764904,-25777.87248672292,-30303.61066966173,-9750.685716684944,0,-57.96849080998211
4722,-129.49361005840146,-11.638637767030104,-9.408977169101693,-236.80345066960183,28475.21236249904,-30514.324290728426,5384.1648101307455,0,57.84493426189718
4723,76.47171581273686,-40.90726641887535,-0.8108050241838108,676.6579429210038,-48230.78614796757,-29969.09627714756,13310.39047604413,0,-28.42293536530982
4724,59.1949987896386,-49.24070991709408,-0.7115503189276655,622.6253708425028,-45232.346997751374,-29330.882933784545,10305.78397430302,0,-37.704570536208166
4725,137.60061898429058,102.6329335774362,-2.2083832811401325,538.0559361612287,-40614.10426241893,-30032.88152198577,5674.9298315259775,0,53.00549729364175
4726,86.99014019170116,133.46079147446522,-8.421179560432115,294.70806177951613,-27247.830714609885,-23950.58260698448,-7712.400941086905,0,105.16831198126542
4727,79.9609882979138,-62.00446986803729,-5.790047949757838,514.4605452826135,-35471.825984656745,-30368.07334571991,10013.2194728623,0,-35.31247528580582
4728,-19.82874931479817,39.57492082929777,-0.8534727408569789,-180.79398550800093,4283.660688034277,-26203.77530208625,-25205.955923767506,0,-95.88814967183664
4729,34.57383273908095,-71.911281056006,-13.618470082426576,-258.6206455639374,23038.85915429041,-30493.172082599904,-7035.211001553057,0,-166.45221962392117
4730,-141.9774667736711,-52.74486889689573,-9.981682162540665,424.8622473045323,-34348.79259282063,-30337.34753677433,-1158.813542234418,0,-6.147658466572823
4731,-8.137770949768022,23.101539728317142,103.79191271915704,518.4274669918346,-39004.25383267782,-8638.912572734685,4102.385504745735,0,133.08343042802156
4732,41.95525832052349,-67.64132399893604,-2.318354373858144,-256.9625088571599,24408.487256515637,-29060.621015687542,-5121.782372996943,0,-106.73655681242263
4733,-105.05900661271974,-70.50370857160652,-21.00345517518063,-99.17281112397995,-5678.661796487435,-30411.82592788477,-29899.39565760045,0,2.144236585123855
4734,-136.40009450719737,-51.50144573200242,-15.193018735398814,181.19358194940517,-20874.88675477732,-30372.350062624384,-14665.826519358185,0,0.4623482321910583
4735,-60.31069768232764,82.48340184893803,-9.890649866906507,-301.5567904564432,35557.64384939847,-30508.27848419704,5606.364103963381,0,132.20435165174615
4736,50.867582099568025,-146.7779812530797,-8.725710881892054,467.8041055480785,-36391.23771297679,-30151.04090919637,889.1732102017133,0,90.54002143994305
4737,37.60043559496757,53.8882785674929,-8.230992762258257,516.9406230527793,-38771.18907196436,-30197.675286762787,3827.096604607117,0,-125.75943086335212
4738,-63.081230205934446,-31.24391898913608,-16.147680522255907,-220.8840240421694,15689.081194774702,-30465.99058028466,-14367.686663770248,0,117.18841662454464
