===== CBOD RESULTS =====
      Unnamed: 0     sp     dp  pr  fwd  stos  ipkt    ibyt  opkt  obyt  sas  das  dtos  dir  sp_is_privileged  dp_is_privileged  ts_month  ts_day  ts_hour  ts_minute  ts_second  ts_msecond  te_month  te_day  te_hour  te_minute  te_second  te_msecond  tr_month  tr_day  tr_hour  tr_minute  tr_second  tr_msecond  sa1  sa2  sa3  sa4  da1  da2  da3  da4  flg_ACK  flg_PSH  flg_RST  flg_SYN  flg_FIN
4249        4249     53  22908   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    9        0        0        0        0        0
4253        4253     53  55098   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    8        0        0        0        0        0
4255        4255    443  65404   4    0     0    20    6763     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         38           0   18  235   18  198  157  138    5  184        1        1        0        1        0
4261        4261    443  51623   4    0     0     3     241     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         41           0  142  250  180  163  157  138  110  220        1        1        0        0        1
4266        4266    443  51030   4    0     0    24    3344     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         57           0   67  202   28   23  157  138   32  196        1        1        0        0        0
4268        4268    443  55119   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  216   58  209   37  157  138   30   45        1        0        0        0        1
4271        4271  22412  62295   4    0     0     4     208     0     0    0    0     0    0                 0                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0   80   76   16  138  157  138   98   35        1        1        0        1        1
4274        4274    443  60546   4    0     0     3     870     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  162  125   19  130  157  138   30   44        1        1        0        0        0
4277        4277    443  52572   5    0     0    15    9935     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         45           0  142  251  209   36  157  138   19    4        0        0        0        0        0
4278        4278    443  57625   4    0     0    11    5341     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         32           0   64  225   72   33  157  138    5   26        1        1        0        1        1
4279        4279     53  39062   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    8        0        0        0        0        0
4280        4280     53  36404   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    8        0        0        0        0        0
4281        4281     53  21466   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    9        0        0        0        0        0
4282        4282    443  57627   4    0     0    16    5688     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         22         45           0         9       1        0         22         32           0  142  250  180  142  157  138    5   26        1        1        0        1        0
4286        4286     53  17978   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    9        0        0        0        0        0
4289        4289    443  51633   4    0     0     2     112     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         22         44           0         9       1        0         22         26           0  142  251   10  113  157  138   30   58        1        0        0        0        0
4291        4291    443  51034   4    0     2     3     192     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         29           0  188  172  219  147  157  138   50   73        1        1        0        0        0
4293        4293    443  62174   4    0     4     2     118     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         34           0  159    8  229  230  157  138  110  195        1        1        0        0        0
4300        4300     53  28814   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    9        0        0        0        0        0
4301        4301    443  52346   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         28           0   54   38  159  227  157  138  187  100        1        0        0        0        0
4304        4304     53  39929   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    9        0        0        0        0        0
4305        4305     53  20717   5    0     0     1     173     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0   95  100  168  130  157  138    1    8        0        0        0        0        0
4308        4308     53  55080   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    9        0        0        0        0        0
4311        4311     53  22271   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    9        0        0        0        0        0
4314        4314    443  49342   4    0     4     8     442     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         59           0  116  202  208   24  157  138  110   55        1        0        0        0        0
4316        4316     53  16029   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    9        0        0        0        0        0
4318        4318     80  51141   4    0     0     5    2644     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  109   70  240  130  157  138   30  226        1        1        0        1        0
4319        4319    443  53723   4    0     0     3     370     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         57           0  142  251  209   10  157  138  146   30        1        1        0        0        0
4323        4323    443  56282   4    0     0     1      75     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  170  114   14   65  157  138   30  226        1        1        0        0        0
4325        4325    443  59128   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         29           0   52  184  217   20  157  138   35  181        1        0        0        0        1
4326        4326    443  57047   4    0     0    10    4186     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         29           0  162  125   69   13  157  138   23   13        1        1        0        1        0
4327        4327     53  47093   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    8        0        0        0        0        0
4328        4328     53  15117   5    0     0     1     231     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  205  251  196  252  157  138    1    8        0        0        0        0        0
4332        4332  22412  53128   4    0     0     4     204     0     0    0    0     0    0                 0                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         38           0   80   76   16  138  157  138   98   36        1        1        0        1        1
4333        4333     53  13622   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48   42  157  138    1    8        0        0        0        0        0
4334        4334    443  62110   4    0     0     1     219     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         29           0   20   54   37   73  157  138  138  129        1        1        0        0        0
4335        4335    443  60615   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         28           0   40  127  110  237  157  138  110  168        1        0        1        0        0
4336        4336    443  49834   4    0     0     1     219     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0   20   54   36  229  157  138   32  237        1        1        0        0        0
4337        4337    443  62606   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         28           0   51  104  167   48  157  138   10  146        1        0        1        0        0
4338        4338    443  55129   4    0     0     6     519     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  142  250  184   35  157  138   30   45        1        1        0        1        0
4340        4340    443  51164   4    0     0     7    4604     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         57           0   54  239   32   32  157  138   32  196        1        1        0        0        0
4343        4343    443  56862   4    0     0    75   11779     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         59           0  142  250  184   46  157  138   23   13        1        1        0        0        0
4351        4351    443  57166   4    0     0     3     471     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         32           0   20  185  212  106  157  138   80  115        1        1        0        0        0
4353        4353     53  48447   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    8        0        0        0        0        0
4355        4355     53  27779   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    8        0        0        0        0        0
4357        4357     53  16498   5    0     0     1     242     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  205  251  197  191  157  138    1    8        0        0        0        0        0
4358        4358    443  53986   4    0     0     7    4998     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         29           0   51  104  136    2  157  138  130   67        1        1        0        1        1
4360        4360    443  64956   4    0     0     5     307     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         38           0  108  139  241  218  157  138   32   64        1        1        0        0        1
4361        4361    443  57228   4    0     0    20    7286     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         41           0  213  209    0   20  157  138   20   53        1        1        0        1        1
4362        4362    443  55128   4    0     0    11    1542     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  142  250  184   35  157  138   30   45        1        1        0        1        0
4365        4365     53  33348   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0  192  175   48    6  157  138    1    9        0        0        0        0        0
4368        4368    443  58504   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0   52  184  216  226  157  138  115  194        1        0        1        0        0
4369        4369   5228  58576   4    0     0     1      56     0     0    0    0     0    0                 0                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         29           0  108  177  127  188  157  138   24  107        1        0        0        0        0
4370        4370     53  11600   5    0     0     1     143     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0   95  100  168  130  157  138    1    8        0        0        0        0        0
4373        4373    443  55678   4    0     0     3     505     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         22         36           0         9       1        0         22         28           0   40   74  219   49  157  138  110  111        1        1        0        0        0
4376        4376    443  57626   4    0     0    11    5029     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         32           0   64  225   72   33  157  138    5   26        1        1        0        1        1
4378        4378     80  58465   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         21         59           0         9       1        0         21         59           0         9       1        0         22         26           0   23    1   70  102  157  138   55   90        1        0        0        0        1
4384        4384    443  57624   4    0     0     2     133     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  142  250  184  106  157  138    5   26        1        1        0        0        0
4385        4385    443  50885   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  108  139  241   54  157  138  102   40        1        0        0        0        0
4386        4386    443  62454   4    0     0     2     290     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22         40           0         9       1        0         22         26           0   52  114   74  222  157  138   30  219        1        1        0        0        0
4389        4389   5961  40139   5    0     0     1      72     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0   54   71  174  229  157  138   24  115        0        0        0        0        0
4392        4392    443  52352   4    0     0     9    5330     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          1           0         9       1        0         22         26           0   20   44   10  122  157  138   81   79        1        1        0        1        1
4395        4395    443  56489   4    0     0     1      91     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0   23  102    0  171  157  138  138  129        1        1        0        0        0
4396        4396    443  59635   4    0     0    10    6533     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0   35  186  228   49  157  138   22    6        1        1        0        1        1
4401        4401    443  51085   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  108  139  241  218  157  138   30  226        1        0        0        0        0
4407        4407    443  51065   4    0     0    10    1418     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         38           0  142  250  184   46  157  138   30  226        1        1        0        0        0
4408        4408    443  53980   4    0     6     1      80     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0   17   57  146   27  157  138  100  193        1        1        0        0        0
4409        4409    443  50655   4    0     0    14    1133     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         45           0  142  250  184  106  157  138   30  226        1        1        0        0        0
4411        4411  27017  33238   4    0     0     7    7882     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         57           0   18  198   39   42  157  138    8   20        1        1        0        0        0
4412        4412   5228  46844   4    0     0     1      56     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         29           0  108  177   96  188  157  138  111   18        1        0        0        0        0
4417        4417    443  58159   4    0     0     1      92     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0   52  114   74  222  157  138  138  129        1        1        0        0        0
4421        4421    443  50237   4    0     0    10    6307     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0   35  186  228   49  157  138   22    6        1        1        0        1        1
4422        4422     53  30435   5    0     0     1     211     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  198   51   45   70  157  138    1    9        0        0        0        0        0
4423        4423  31630  47001   4    0     8     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         29           0  167   94  138  102  157  138   22  129        0        0        0        1        0
4424        4424     53  50379   5    0     0     1     247     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  205  251  196  138  157  138    1    9        0        0        0        0        0
4430        4430    443  50296   4    0     0     1     219     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0   20   54   36  229  157  138   32  199        1        1        0        0        0
4436        4436     80  17508   4    0     0     3     421     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  193  206  135   27  157  138    5   76        1        1        0        1        0
4437        4437    443  50884   4    0     0    35   23251     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         29           0  157  240  231    1  157  138  111  130        1        1        0        1        0
4440        4440    443  51143   4    0     0    14    3165     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22         45           0         9       1        0         22         26           0  142  250  184  106  157  138   30  226        1        1        0        1        0
4441        4441    443  52345   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         29           0  135  125  237   91  157  138  187  100        1        0        0        0        0
4442        4442    443  52728   4    0     0    11    2345     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22         45           0         9       1        0         22         26           0  142  250  184  106  157  138   32  132        1        1        0        1        0
4443        4443    443  58092   4    0     4    17    1659     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         23          5           0  104  244   42   66  157  138   65  127        1        1        0        0        0
4445        4445  50475  53113   4    0     8     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0  167   94  145   28  157  138   28   25        0        0        0        1        0
4446        4446    443  52182   5    0     0    68    9074     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         23          5           0  142  250  184   46  157  138   24   88        0        0        0        0        0
4447        4447    443  52374   4    0     0    12    8480     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         29           0   20   82  250  189  157  138  187  100        1        1        0        1        1
4448        4448    443  60519   4    0     0     1      83     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0   34  120  115  102  157  138    5   82        1        1        0        0        0
4449        4449   1700  50922   5    0     0    13     650     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         57           0  193   70    2   67  157  138  193    8        0        0        0        0        0
4450        4450    443  60518   4    0     0     2     133     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0   34  117  237  239  157  138    5   82        1        1        0        0        0
4451        4451     53  14423   5    0     0     1     115     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0   95  101  122    6  157  138    1    8        0        0        0        0        0
4453        4453    443  56258   4    0     0     2     112     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22         45           0         9       1        0         22         26           0  142  251  209    3  157  138   40  199        1        0        0        0        0
4455        4455    443  41282   4    0     0    16    4655     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         57           0  192  146  155   77  157  138   81  238        1        1        0        1        1
4458        4458    443  51464   4    0     0    26    4339     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         45           0  142  250  184   46  157  138   30   58        1        1        0        0        0
4460        4460    443  51142   4    0     0    13    3607     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22         45           0         9       1        0         22         26           0  142  250  180  142  157  138   30  226        1        1        0        1        0
4462        4462    443  60518   4    0     0     8     630     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22         37           0         9       1        0         22         26           0  162  125   19  131  157  138   30   44        1        1        0        0        0
4466        4466   5223  58302   4    0     4     2     112     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         38           0   17   57  146   25  157  138  168  170        1        0        0        0        0
4467        4467    443  59916   4    0     6     2     118     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          5           0         9       1        0         22         26           0  161  156   67  106  157  138  113  253        1        1        0        0        0
4468        4468     53  20341   5    0     0     1      93     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  216  239   38   10  157  138    1    8        0        0        0        0        0
4474        4474    443  55934   4    0     0    38    4128     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         23          5           0  142  250  180  138  157  138   27  117        1        1        0        0        0
4477        4477    443  35542   5    0     0     9    2916     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         29           0  142  250  180  138  157  138   24  161        0        0        0        0        0
4478        4478    443  36854   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0  104   18   19  126  157  138  110  111        1        0        0        0        0
4481        4481    443  57229   4    0     0   201  206174     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         53           0  213  209   17  228  157  138   20   53        1        1        0        1        0
4483        4483    443  51456   4    0     0    14     854     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         23          3           0  157  240  231   15  157  138   30   58        1        1        0        0        0
4485        4485    443  58836   4    0     0     1     219     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0   20   54   37   73  157  138   27  106        1        1        0        0        0
4487        4487     53  37594   5    0     0     1     247     0     0    0    0     0    0                 1                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         26           0  205  251  196  138  157  138    1    8        0        0        0        0        0
4488        4488  15882  45133   4    0     0     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22          0           0         9       1        0         22          0           0         9       1        0         22         28           0  162  142  125  243  157  138   28  250        0        0        0        1        0
4492        4492     53  13593   5    0     0     1     133     0     0    0    0     0    0                 1                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         26           0  185   89  219   11  157  138    1    8        0        0        0        0        0
4493        4493    443  35100   4    0     0    13    7299     0     0    0    0     0    0                 1                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         28           0   35  186  228   49  157  138   24  214        1        1        0        1        1
4498        4498     53  60344   5    0     0     1     132     0     0    0    0     0    0                 1                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         26           0   40   90    4  201  157  138    1    9        0        0        0        0        0
4501        4501    443  46542   4    0     0     3     475     0     0    0    0     0    0                 1                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         28           0   52  233  166  114  157  138   13   69        1        1        0        0        0
4502        4502  15882  50409   4    0     0     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         29           0  162  142  125  243  157  138   28   82        0        0        0        1        0
4504        4504    443  52267   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         29           0  108  139  241   77  157  138   24  107        1        0        0        0        1
4505        4505  30744  37113   4    0     0     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         29           0  167   94  146   27  157  138   28  111        0        0        0        1        0
4508        4508   5228  59376   4    0     0     1      56     0     0    0    0     0    0                 0                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         26           0  108  177  127  188  157  138  108  254        1        0        0        0        0
4512        4512  37588  49152   4    0     8     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22          1           0         9       1        0         22          1           0         9       1        0         22         29           0  167   94  145   87  157  138   28  227        0        0        0        1        0
