,0,1,2,3,4,5,6,7,outlier
5774,-30495.12138673629,18523.333161659888,-4076.0338569695664,857.4461350349635,-9.168568657826029,163.23803517392184,58.438208633010355,-12.871878793098432,0
5597,-30296.00026696495,-36841.69238928643,1343.7167641870233,1338.0366689023283,-6.5567325140351125,-142.8043579593306,-133.84060236827878,0.8879466151222424,0
5543,-30092.330253364402,-38635.54473096056,3142.27396374733,1316.2255503340848,-5.338946730235181,101.30710432975604,9.887771465516312,-112.29537803059266,0
5551,-30375.40299105472,-11662.073101112752,-23897.927970587305,828.7295106711811,-16.089415136073956,-89.79561397305619,15.123104424429563,21.831475154198614,0
5705,-30337.474822088112,-11643.369895664455,-23916.038639528047,982.5889401993448,-15.267036758211331,-33.22966715612887,-73.32627813050138,-95.01872233604558,0
5546,-29989.037413153957,-39061.873294004174,4122.188844812255,1330.5680725406996,-2.637960487268445,147.41574269155458,82.36102903775014,13.615201573303247,0
5515,-30352.658611629515,-42671.55798055234,7739.856839820853,1366.5930384753328,-3.7367793984117883,-150.65937397571275,96.8948957348835,-10.669141592333027,0
5778,-28576.81908227141,38421.58469641672,8837.566310373104,733.3727247069983,10.245166893745473,-96.89952193081434,77.6816857758474,37.557091734871975,0
5935,-30351.965249860332,-28790.451577042215,-6726.035273613528,1527.8179062482004,-8.116110509816702,-0.8160916359120625,-136.559206901952,-51.58582351374473,0
5414,-30331.379924414992,-21671.603168350037,-13864.347012684835,875.4490737756377,-12.382065681901452,88.43027120091224,-62.270702997450904,56.012573304083,0
5333,-29554.455072710763,-21637.488418553712,-13897.37609633183,794.332379489295,-13.58163842239354,3.711483746246053,-108.01785268220017,-21.341935130899515,0
5232,-28979.94472574524,-41384.95386328677,6451.50752760842,1060.0832739861094,7.302434578274635,-7.941629127475935,-66.79106631492537,70.70479438274045,0
5604,-30296.669082734803,-26960.783785154308,-8561.398174691882,1163.1386018354317,-9.798848267510971,46.70918541333452,-148.39216030934773,-98.80133117351413,0
5432,-30526.138010524435,34625.15631833117,11996.592139599095,452.16230251953255,-4.947800092664298,131.09413300911064,-135.06673090363557,7.7391650256972015,0
5483,-30500.903469675097,21250.689919769815,-3039.1090288953433,543.584126003064,-9.82067236895572,25.39556217773751,146.6971681075514,-59.63900291714115,0
5684,-30386.794034835566,-26359.80382004264,-1835.961809891387,1284.32112663733,-7.1937781193949295,25.693914285091125,109.0985409660384,-43.41731954346224,0
5434,-30178.978854007004,-47234.04544363345,11761.148886576268,1365.8616355967217,-2.627714798831408,-12.038678902179676,-156.11029006383882,-96.00987835993863,0
5683,-30344.442617143395,-22432.721144752213,-13100.319202309709,1158.4768887108582,-11.17789278859567,88.63570589287393,-61.90536794073727,56.08689515568335,0
6063,-30419.33347499753,5803.3415407274415,-12915.41350714458,1224.9574192594262,-11.241227342498647,87.59045174078086,-51.95282645730129,70.8589783037162,0
5567,-29617.687983490217,-16556.88280701818,-18989.63917786155,934.9511009040647,-14.674445273663256,3.2032511794929754,-97.63060371052296,-8.871523599664904,0
5608,-30328.64200896195,-16577.792650534655,-18969.902310876172,976.3789905149649,-14.29605087086153,-130.5720289931538,-79.11798572990979,75.28195815461608,0
5542,-30349.311314684663,-43961.45786572518,9033.075299579805,1416.8625200442582,-3.2477668730951677,123.52354363477006,68.02342948484456,-25.064451214083935,0
5752,-30343.204101161427,-44014.91538269747,9087.417634630117,1628.0834048922202,-2.34310998003461,21.901675501915395,-7.783811450404347,106.360684590255,0
5650,-30264.280057753873,-45975.47783736665,10500.256413315332,1558.5536573744805,-2.4007121410094094,-58.90025238380939,-43.73075849322863,-69.08071412656457,0
5549,-30516.525410206345,41293.85185741736,11161.369014423575,489.03990191515396,-4.774331027950631,-51.60900481416694,-18.023301285793615,-196.55299780760126,0
6028,-30362.635459824716,-30925.744945477036,3784.6447721742666,1719.881322363358,-4.433317689990612,-22.588339174583062,45.28226100021887,171.24507521936903,0
5570,-30301.79443050256,-48082.32547114536,12611.92900008686,1516.8613068416523,-1.3235623988675493,34.8151935761847,30.771008543861978,-75.97518951608944,0
5394,-26110.825889272037,-41437.416910245076,6510.340606934058,1223.3726930871926,2.677085455254396,96.74383018291347,14.20568488471674,-61.94436005030689,0
5561,-30243.646176910992,-16573.21264951683,-18974.494651838468,928.8789058260406,-14.136346494359282,135.01518531056888,-106.24854264186574,-18.46427689795805,0
5653,-30312.946561263878,-16462.837796798663,-19084.85533753653,1018.8833867645529,-13.844800003679168,-36.42689099269642,11.755010427473133,15.529225712003685,0
5702,-30533.971807235765,38797.65073647955,16932.47703362065,710.9131655243958,-2.70134156201801,30.955973947519293,140.4431151408908,-46.39061804942241,0
5932,-30467.901076606755,3846.8371960378713,-21938.1201389172,1050.6933841788855,-15.16025392279465,38.25796393208848,14.574518792005291,92.90824610467398,0
5560,-30542.94238863545,42020.16845916721,11843.575592162859,496.5947788983498,-4.2267110309917,-16.622591131742166,32.71855939450495,-119.64400581523263,0
5242,-30392.137227312287,41732.46942819744,12155.083891636315,184.0753009514067,-3.5987174624630986,-55.42243065376932,19.112503347684292,139.16960000821402,0
5445,-30324.94462686188,-39164.00005712255,3671.0891187361162,1228.3965055737795,-5.653328481830891,-11.819303439817068,-115.28467877614642,-72.29995963537368,0
5498,-30385.751567105744,-4980.820373849503,-30595.85041875768,652.9946842075013,-19.113112638040505,-50.67539522224,-56.09548278570971,76.60387965490396,0
5606,-30483.980013022876,40488.916855499214,10357.163228818603,549.1820581603174,-4.782971061477556,-40.55242452553216,-80.29615442813703,68.77647222771974,0
5681,-30456.53200139546,-2775.782808520853,-32880.6894752196,794.8058644804895,-18.16942011939528,-54.739964304487465,39.679801379847035,-120.62268413028706,0
5599,-30334.518055693683,-2776.342917812902,-32880.06470106855,712.4835201713449,-19.078474941974875,-9.050835509206493,150.83938133969912,-55.77297926063621,0
5526,-30446.504889654523,-2777.42825346858,-32879.52673461861,639.4605095022141,-19.470094972281426,104.40691950699772,59.02107528244889,-36.70461931770655,0
5630,-30446.523741625104,-2776.273608298447,-32880.290809195016,743.6692979065614,-19.035297829747687,48.75950569187943,33.215260375780964,-87.98990610857464,0
5321,-30495.83383231056,43545.424785259405,13411.728992674962,252.25449470217404,-4.126419345110193,-113.76360729128284,-46.30768774589381,-43.5791799348876,0
5706,-30411.84174481868,-12.869276726496262,-30050.165153239843,809.5788353709742,-16.870574956599672,-101.8947533037421,-4.650484830315846,-41.097843685650695,0
5584,-30346.1349125263,34345.37491619136,4184.505101213317,551.3445965910306,-4.782595593918025,-119.06937025253879,-43.667956361968564,43.74262752723888,0
5439,-29938.49027342611,-2777.3086148113603,-32879.03655298851,552.3956034864116,-18.90165989426383,-23.87893400560347,144.3208692918821,27.580070116752356,0
5780,-30497.130391360075,19564.05233794603,-3037.9241180686686,859.4730851498562,-8.584936977699705,138.3584144448321,9.208855946296932,-38.15289193988372,0
5565,-30446.512017249905,-2777.0230489736514,-32879.83030958501,678.6889858640559,-19.518691074281207,16.700343939565375,16.330042263074432,44.71455676369258,0
5076,-30350.571237129872,-33975.70615673945,6838.412541621793,823.7615294479798,-5.87771482539998,-63.89789939134547,150.00835841934685,19.216280252715357,0
5512,-30524.233280571603,32584.607757359467,3912.989341364052,496.4229615072641,-7.73665533045815,105.57599629222746,14.0197900012643,16.40986126498657,0
5340,-23935.927864989862,-37928.357878668554,2996.607806097981,1105.444922701433,-1.6820134281907986,41.028755048968435,-33.99765145898626,71.01211173033,0
4651,-28699.732205244498,12036.284765131817,-17463.949517896264,-289.00160175555675,-5.153553626429634,-74.87145632651249,8.995685899635083,106.48361024301865,0
5669,-30343.139127256334,-44034.9333198853,9107.217088283478,1545.147651554394,-1.8744299980944998,111.11909612047847,78.26638980328984,-47.52931711849617,0
5711,-30385.846671756666,-6880.897786339418,-28690.202651999512,900.6288960752861,-17.15524766976753,25.5830742397374,22.159209498538882,-15.405673525372505,0
5429,-30325.274080395873,-33261.92047519004,-2245.54113399881,1103.853176781073,-8.256073934896015,-50.46810942703103,-92.4320247384396,54.240376027878064,0
5531,-30527.83286263753,34192.17584127011,4034.6815951204258,498.47799760259164,-7.35244788418618,-55.301499711666104,117.42552879113592,-54.16929149869379,0
5619,-28115.84517205304,-29194.80791336769,-6279.243850907364,1219.8873819546177,-5.946765393110616,-152.8675674228968,22.101979860620073,-52.81229998965117,0
5358,-30351.312720675265,-29008.7392597843,-6509.5019914170825,954.7656926333316,-9.958274897671698,-2.377875665644688,-138.5566256627334,-52.16051276360007,0
5493,-30360.880067352027,2615.6173472831933,-27424.238606283496,586.301144807731,-16.333607231799988,-67.33659699810775,-83.79993676350706,36.61663106104714,0
5230,-23277.83421114517,-40651.09549205534,5726.861589179838,1045.7753991967265,2.0513091861089086,22.014376317287002,-71.27281439714467,80.89020910868282,0
5320,-30310.955036222094,-31453.810199885287,-4058.4388823399,961.7092266858316,-9.24049088750695,-175.04690392456783,-6.633545085219321,-12.316862641454685,0
5440,-30520.97321734533,31060.092845867497,3312.8103574557886,437.1061410493638,-8.125554511007643,19.356798836337166,55.03753252793392,48.64581702861534,0
7301,-30417.91096776198,-8018.308974835944,47948.901568892776,3055.978143010307,14.489648011291116,31.106193943641895,9.396767985187346,105.83789741843715,0
5527,-30382.505118418954,-2777.299352443903,-32879.56300173814,640.591787325077,-19.75347414116123,-9.97298486158942,62.63193579093203,114.77253174722752,0
5586,-30334.516092771413,-2776.540398421032,-32880.024453775965,699.7272894098619,-19.573192011181952,19.600492208199807,1.782840102150065,55.7086675816058,0
5476,-30390.65189926689,-13871.918019209514,-21683.047316787208,794.4992019604305,-15.351735409992244,0.09089107965779651,-105.82741372448004,-70.51088026859448,0
4671,-15605.746154815002,-41413.233551769765,6503.476800957001,502.48063210620666,-0.514927494350499,-122.40694348624383,-58.286756905135825,-26.362118467716243,0
3553,-30439.69813128035,-6220.080503162804,-6769.707639671481,-1107.2556188777123,-17.40141483931986,19.919676858255553,118.51381228702789,32.373506901910865,0
4461,-30445.565300899267,1552.6138171806067,28724.633168305772,-29.554327668474688,-1.167237444389012,-122.46906235115509,122.40840052886166,11.62086043417137,0
5548,-30257.983034018187,-48008.998179547176,12538.299457793206,1494.3016606906576,-2.3973038059066742,-148.27583036134237,-137.36788375855488,-0.46967160746104675,0
5523,-30355.55482658655,-5443.027954098246,-30132.374411059285,686.7014192996044,-18.900431435013125,-125.38058716196126,-75.91149223508394,76.56710651154663,0
5491,-30308.198906303896,-43687.906075724,8206.338531051031,1357.3836879023127,-4.231049698103217,-49.19427803483158,-55.78699594781648,67.89604314166907,0
5610,-30515.255937289116,29639.58954660646,10879.850869104255,677.3379809349802,-4.948386377211314,113.35790764970848,44.43125039329771,104.1514422939461,0
5369,-30526.220801026924,33369.839645543136,3217.334810214357,339.57695226159535,-8.11145625492959,31.924542556803246,109.00437741793331,-48.21515450129275,0
5544,-30088.96683529994,-41470.13722478447,5983.832402345313,1369.3300508300674,-4.2240113897627545,98.1095032927621,10.57383584377013,-115.76636087621524,0
5492,-30277.7426891074,-30775.328935667814,-4737.873648227242,1121.1321307504747,-9.166812744486203,-62.296054602871585,-65.53807979145756,75.32775095473232,0
5660,-24007.74051014803,-27240.369159910013,-7716.2839632874975,1228.6459487136647,-5.265758015495197,107.0437612614015,89.12816394127307,133.8053299600761,0
5452,-22963.708203090555,-27238.912043003773,-7716.550798049319,1020.7947798041565,-3.711730788090794,106.63078951416738,88.65364417233701,133.72886025257515,0
5593,-30189.92893575331,4215.17842561468,-25677.983570405664,680.1768503140113,-12.830317519246394,58.11573096565591,211.16488750405136,-63.54092309329242,0
5615,-30438.239412330997,-1046.7468440301184,33563.63036344896,1188.3329884127372,4.674546447315609,80.0566992194385,19.589587478721185,-95.78544601195945,0
5826,-25715.689469593282,-36124.69309372414,1187.1595599711452,1558.1247895921522,2.9190899629023312,-72.94301935676073,73.82965966577609,41.28861259611741,0
5433,-30339.214641706574,-11342.751712521267,-24218.466068384092,704.7234411362424,-16.669699804754266,-22.37142375176937,-23.292198590186302,107.73319432584871,0
5623,-30472.803182627278,24848.471690245762,-5246.338426357698,628.120322656873,-9.830144596780816,-47.36415071445645,-2.648583150980356,-195.72838312541887,0
5461,-30334.493290722166,-2777.9181596088106,-32879.16604719166,574.7512793770902,-19.244381544315385,-52.94411318364192,64.42688435707467,-100.86457758028793,0
4600,-30433.13740214406,-5713.777893533039,16771.001610797815,104.57282988425581,-5.712919755611627,-126.64201645582429,36.90358728027757,105.70329799033497,0
6587,-25089.075713345283,24518.818620437738,-5055.938633558287,1597.6963409337702,57.241997115725994,-5.665397814079991,53.948098705867224,-7.195013867530954,0
5614,-30108.96066058342,-29928.287220664104,-5586.182730626338,1227.6090021044674,-9.207365621841706,-62.13942630147846,-65.09413248733901,74.90880832503261,0
5577,-30135.554171475964,-37775.837903031934,2318.8342928404873,1334.4754874278674,-1.400541785276345,133.9893782273311,25.52234252402252,58.81383563195925,0
5382,-30184.96556390053,-22213.924134505316,-13320.57065681947,853.8996462789902,-10.643440251448387,0.8514110658509533,-135.98234082219412,-51.666440634084616,0
5389,-30187.398427243228,-38595.11761627814,3139.367232523528,1161.3452450645525,-1.5493555612151357,34.89435959946736,198.40024082949247,-76.47940078744388,0
5494,-30258.93912081667,-48022.36814116669,12551.517704738582,1439.8686073514796,-2.2554241918297895,129.91522636201424,-117.629788778662,34.73672649729589,0
5923,-26833.781101623594,-44565.73334861854,9647.159101038811,1809.7927232257512,5.098972728056254,-42.23702384334826,139.31391522852945,-43.11382487423693,0
5345,-30331.013711453765,-36822.01919259736,1322.9539315220798,1085.3383593337737,-6.896578119811497,-10.919708512448635,-114.64594517899872,-72.18815812187027,0
5258,-30505.711633818297,28189.120297760914,11506.929939153086,346.39120947576146,-5.416310120618279,-51.26502837519461,36.83633882383629,-9.957164390817901,0
5791,-26020.983121752302,-30621.754901931872,-4329.923743367216,1421.4475687571696,-4.1194224434042725,-25.407983211863005,197.6697173203964,86.28528172317885,0
4412,-30371.514745573724,-32168.964747330498,3982.30561362697,119.12344865455117,-8.026022205190163,-23.597655189679514,40.652030883624946,-87.84464194721748,0
6148,-30377.698317371003,-31926.60226485542,5851.7172204015105,1866.2213600581704,-2.587417346540991,-50.40346628519277,-1.3755344818322044,-39.0148898615382,0
5473,-30235.907029284223,-44569.32185645203,9089.929904670376,1355.8569303525455,-3.511571299502145,-8.39541456660109,-155.0656709931775,-78.78841291806462,0
5364,-30091.012043367446,-36053.606226683085,553.1777285758186,1090.374980531356,-7.925035464766661,-87.33418499193719,-125.4069920210742,53.38276317245588,0
4426,-30455.603779752946,6757.718777425774,33918.00287855025,-85.07396341082858,0.5071789107353866,-136.29120337643454,93.09839895337086,-1.4052835585405812,0
5601,-30503.534673383256,21771.920481218396,-7332.009419990845,625.256698501015,-10.747107683440083,9.507329196408584,-25.974645792710817,-81.89346693194442,0
5474,-26423.848506890332,-41433.73132768544,6506.300032172319,1303.3824389641409,2.9227935990630303,112.76960269818657,-66.61392790852396,-0.943812665802973,0
5431,-26372.842154385606,-41433.38914178853,6505.884721511922,1260.378541353278,3.741691815353992,112.68417627877714,-66.71408318722906,-0.9635907245714865,0
5397,-26421.82937583689,-41436.70391927055,6508.9783042192275,1226.4555842812467,2.665009557191683,112.65351887854396,-66.73888398822633,-0.9381792135244093,0
5368,-26423.827900809687,-41435.61948967356,6507.772169220856,1197.4069777272155,2.5678213602600084,112.55927666183563,-66.8588225314576,-0.999446171522434,0
5318,-26421.81722015591,-41436.878655264365,6508.839953994382,1147.4512180892443,2.399977104437132,112.49734385229331,-66.92094242116372,-0.9795555300255413,0
5486,-30520.430310014646,31662.38691379288,9037.10329013607,517.4311977444918,-5.927040574770349,165.96945400624216,58.706996361706025,-6.761548336996478,0
5416,-30332.596656167036,-36216.74906726453,716.4588837871903,1145.2618280789948,-6.972728964885704,-5.350324674195275,-140.529877432006,-52.33851381720054,0
5183,-30490.65416737417,20149.03838524385,20046.405402369386,422.7493454407683,-2.3788777590380845,10.99750749632844,-60.106165705190335,-62.57892434721618,0
5234,-30488.88801873062,33733.72819905261,3625.0050969582558,203.95600872434875,-8.227368741934479,21.00187460587371,-76.80070738535518,-166.3415911160785,0
5408,-30343.696674162802,-43805.51143660898,8876.162413063617,1280.1590920494602,-2.564315408470242,-103.76427566147751,112.98235718664525,-1.4716663124974256,0
5398,-30343.698572210145,-43804.21059021106,8874.818683154976,1270.134221608597,-2.5983765607332794,-103.78342486389751,112.95980276546724,-1.476811087723208,0
5427,-30293.701301878657,-43804.47878368895,8875.300317517811,1299.086326781528,-1.5766780722360016,-103.72553746335282,112.84824688869612,-1.9343333519377244,0
6017,-24963.216110414247,-43246.176731582666,8328.448300021628,1879.8834807087335,5.0167122308135985,-86.62922633406517,208.74803067805496,-32.692628660298396,0
5466,-30287.215245951527,-40600.70778924693,5111.524620523885,1275.8547132982965,-5.205502566772892,-179.04360565370638,-9.691601082605326,-12.881569226183148,0
5245,-28987.4191470647,-41973.124403002075,7041.228709236513,1083.5033318809203,6.976753584363931,142.36977538401254,-23.34926490206608,36.0335672443964,0
5496,-30431.90632196282,10395.065364460928,-19705.48120764403,557.7160556857941,-14.442817200309873,42.50102709037293,0.08127302450684991,26.130807803151136,0
5505,-30500.8791213494,21442.760427168556,-1652.998949782033,574.0282871238762,-9.216493051115899,33.356713741889244,-105.92568339747366,-61.91323312033472,0
5664,-30528.35034665046,35752.737244383214,13117.313987574997,679.2941495839765,-4.499149304827886,200.54920327574607,-0.07204615783829071,78.60590939804618,0
5576,-30298.96251615705,-37624.43925840112,2128.361202009755,1330.7607398840025,-5.608724414874137,54.59123725257192,-41.23151208473334,-18.125620033563678,0
5322,-30362.96261256416,-24522.09048143544,-11007.322602724673,836.2902781650736,-11.820654817947728,-0.057292108056652524,-136.40655829106365,-51.567995003491916,0
4888,-30394.215893679022,-25247.93796390811,1084.4627410703988,497.1224291793056,-9.060994497390242,-6.239756756151009,12.233417213582289,62.034119332605385,0
5281,-30131.6305702547,-35040.58366345493,-462.6676971121907,988.2028882633562,-7.775154152051462,114.25436946934735,-52.32212447289702,-65.48062473722499,0
5378,-30287.162926820794,-47929.78314527563,12458.191239285077,1322.4326839702562,-2.6869703548345005,-61.013831777382194,-79.74821244010614,39.456332897127446,0
5328,-24952.267535341896,-30100.58441046855,-4852.413346476477,949.8017028784748,-8.809803759189062,-65.09715052044832,-101.23448729706843,69.36707745875553,0
5448,-30304.607089225763,-45381.8321358647,10456.593998374427,1349.0335852055607,-3.159508019914481,25.279064188843403,72.5044954959377,69.42165539714497,0
5618,-30355.968147481624,-41403.617913865826,6469.159802394223,1446.247942524519,-3.3205381752447907,-65.86190462012821,11.918879388527868,51.182826157318445,0
5143,-30371.125038059356,-25127.888788634322,29224.65229283708,953.5796374253588,2.59766143054968,-36.13617403224305,106.10032216334886,-96.62451680054362,0
5310,-30505.544410724593,42359.44984269736,12228.84573888723,245.81078599502413,-5.198232545349535,19.00237563270931,-84.6076028633102,-166.7402448087009,0
5609,-30193.79437372463,-38389.98180285562,3448.5014754875324,1381.7897696113855,-4.843832960396762,-145.00056730326855,158.2651479191186,-29.382344851642692,0
5585,-29507.244014763884,-35518.843923111905,571.3925397115179,1305.3829935392716,-1.0875383075260037,-74.55482851138575,-19.724882957303258,-92.41197431856472,0
5547,-30111.922135144345,-38721.01629739778,3780.2709850950823,1325.3570298290094,-1.494321370156982,110.19014845218058,142.83965522260823,-57.424444225334774,0
5199,-30437.944143294244,-140.59841878285712,40401.71998615406,811.5137255622981,4.970306707602051,60.87409898284402,22.4753884645582,7.2848260084191,0
5638,-30512.03462385865,27348.792801523112,5019.071616792319,689.0719606584813,-6.443266571736564,-11.610976871735017,12.008338994549595,-75.529050529566,0
5371,-30148.862887160307,-10319.722942670105,-25243.905175783453,624.0746085388255,-17.75178233303699,19.7821644927179,-92.67627781419343,78.73281238390487,0
5161,-27827.066966604783,15797.431701842657,-13723.285440785325,206.0418400495465,-1.6069501153946937,29.72587217124566,-21.514036734318434,85.63992299435627,0
5407,-30359.868874302105,-5315.173249286051,-30260.987857047374,567.7993578849214,-18.75485984401081,96.07914500717659,-56.21700267131919,57.15537726361607,0
5672,-30516.68603485824,28403.450111461327,-1745.731285702929,662.4544907957361,-9.325080360612844,71.77126390394398,-35.102434947066584,26.233684145711564,0
5511,-30468.070207579927,3222.942023443837,-26860.63239753514,600.9180464724043,-18.07713316742312,138.1747633627767,9.125556942672317,92.37083148346858,0
5594,-30467.950861191108,3154.5222228959697,-26930.443709913205,684.3001983371333,-17.202889440021853,-42.94642043735563,132.26832927618574,-29.807817438950412,0
5538,-29979.04140718661,-46054.517557524225,10617.95614708694,1447.389556003682,2.1767189522161465,149.4819995694817,53.048934366268206,35.42287746488796,0
5528,-30480.16169747331,28669.54573243358,-1432.5368290758124,517.9948639853889,-8.87603000957376,22.39661273317455,-71.56067587951384,-166.50027293832187,0
5392,-30261.11490000755,-44099.30281792312,8618.42480371238,1265.6897331470598,-3.777979338682382,80.28446796281698,-69.8881582696806,57.137825656145836,0
5792,-30466.09679878768,22395.86842125641,-7696.1588297905955,806.8021287515608,-10.008980763351216,23.907231641120564,-64.26625374545155,-167.48353208938002,0
5316,-26110.80840725159,-41439.6990270344,6512.318786791275,1145.40715912943,2.4162254569386947,96.58864374474463,14.025148122561403,-61.98536048781307,0
5339,-30309.729829443622,-22687.766420810745,-12845.911036178411,819.5847831805313,-12.59141852946717,-170.90265239193727,-3.336740581471112,-11.69251773026117,0
5444,-30458.855394669798,-1552.2086854152283,-31652.91546700869,552.8522885220159,-19.29356837679608,17.616856771449996,33.23002705308211,-30.89058200749365,0
5428,-30300.968032562003,-31839.595718815297,-3671.235764389499,1076.4401489503036,-8.662528351265353,-80.94629222952413,36.12577943243374,69.09174226959553,0
5020,-30503.060494452882,24889.442685412276,14946.869339943854,169.93128434807448,-5.228950784774872,22.510037334867917,-13.12352849693651,77.51003316918724,0
5514,-30167.955659145733,-48716.10375767007,13799.666972711806,1476.34890362901,-0.35247012896831337,-130.06980014149346,198.9574393520946,-6.523519828094297,0
5403,-30327.674285238492,-38110.86156203569,2615.1753259102657,1167.0784647506182,-6.279565642195099,-6.553163024661917,-141.8307409726465,-52.77496400166678,0
5564,-30373.423973474983,-3571.203339101113,-32008.67628749194,693.4726226703332,-19.615971697107796,-126.36512624633203,-120.78017942450983,12.15307524426977,0
5451,-30446.491528779585,-2778.334788615667,-32879.10887536699,564.9729967533642,-19.639639189592643,-24.858483784854055,-81.70356145591371,8.422228816795343,0
5418,-30355.055474724646,-39433.45712875843,4493.427342947531,1209.6115516575617,-4.274909006927511,-48.02968226739302,136.18241504337075,64.8043984398848,0
5107,-30371.467693327162,-21235.821182528063,-14302.525131543747,560.8764854670515,-13.805552899404399,0.7701193677696243,-136.22360866620716,-51.667921922396694,0
5291,-30457.951161622997,-2003.4254860761466,-32070.517231339407,401.72521072123834,-19.931442758962366,53.05168300246838,74.18286216404103,-49.07323066662425,0
5405,-29236.53629932495,35641.652660298765,5674.529633626439,368.256486874177,0.9662090158756986,20.253048966347784,7.526461099357137,-53.108508356087086,0
5350,-30347.231126404593,-24035.12737611157,-11495.290412124477,855.1296947820159,-12.329634514442548,-40.26587864610699,-48.818721483938965,69.19974767427156,0
5412,-30382.484965440177,-2778.613696717865,-32878.86958175918,526.0212853147591,-19.961674520048426,-6.207402307068322,-108.17120849922378,6.330677681450125,0
5827,-30362.23181598526,-35823.13784099254,7651.225301692663,1601.1071444339696,-2.41468316621203,38.06236308659972,136.25755203861036,-24.253080616267557,0
6128,-30362.286955015566,-35819.075136826985,7648.347283430069,1902.0540867957898,-1.4112234728073438,38.6573699828618,136.9346564860252,-24.147974089526024,0
5331,-30334.470575290874,-2779.415137500811,-32878.277035035426,444.9842205716028,-20.08686649617643,-27.383202457519573,-70.30405678899697,-0.4276395393036034,0
5260,-30300.515282439166,13328.604767804773,-16732.432563118273,310.2476503773878,-13.22554896886917,145.5123005554892,20.331973254336262,14.821163109086193,0
5510,-30459.971963211625,13025.923969842068,-17038.679944705465,561.7254281508806,-14.228554994724055,69.7775079657135,-37.22972845056355,-105.39497588393505,0
5347,-30172.18990459122,-47846.51866731262,12927.292383383909,1293.4018573413587,-1.6951245351074284,-128.72232598895522,198.9075453867931,-6.6279797113766765,0
5315,-30446.467971230177,-2779.837106087298,-32878.16042415883,429.14826194100954,-20.13964841613793,-13.381330756836459,-136.6931721196718,-64.01436005099006,0
5424,-30446.486499944716,-2778.602066468006,-32878.887628447956,537.7243432346695,-19.515352013021555,60.58496095825776,-27.308338943357374,-81.77734005033157,0
5400,-30410.48310867805,-2778.817404071495,-32878.77656919656,514.1377470785679,-19.777109347209183,9.255657248356389,-140.6567681413464,-91.07673504873922,0
3812,-30428.14113878092,-6956.484546633627,22953.78670448802,-625.4323809625049,-5.237301813969103,7.029167406804914,-3.3604371256339123,-82.14251678036058,0
5300,-27107.805547522534,-29190.43301695866,-6282.945219691753,900.9498075191781,-6.741166487180018,-153.52946681928125,21.329303731116944,-52.9918406366598,0
5197,-30397.0225110017,-24185.20933557451,20.404802808699245,786.5265143375976,-8.654974035532401,16.89962277102003,44.37126289938564,89.62850157401093,0
5676,-30518.456821457137,30624.491727184286,7998.13343378072,711.8038827557738,-5.221463634161883,119.16766066464237,-33.06596654463737,-55.361014855750156,0
5411,-29934.78062374959,-47622.1631035334,12703.032928474264,1353.3352335011848,-0.3947652823923185,-45.70684187946008,128.1340492936125,-57.55308349826116,0
5436,-29384.806803692623,-44530.98274951519,9605.447454269794,1321.6208338544993,4.820869545632359,-9.950322676448176,115.59046670851495,-28.80928003667967,0
5422,-30334.317372007114,-24390.93620874887,-11138.268403722717,933.6479726569747,-11.44499612766696,-64.95930639928854,3.374783125234586,-15.427603138572614,0
4526,-25818.78853863337,-35626.75629157319,682.6625693630631,248.57091706381317,1.7889666588390436,74.34683581927162,55.283096121811994,44.302741933810644,0
5471,-30505.443655771574,23897.456657033068,1293.6909166762605,533.4297349190434,-8.662716701526566,169.4057337487784,-55.72477920456607,44.50724659541205,0
5430,-30505.672950270753,24019.5015710787,1416.2317456942444,491.7570184625821,-9.01539058330345,198.34621839469477,1.114905761185194,74.28712611292278,0
5420,-30290.10407402984,-46800.14825666733,11325.923325523217,1343.8409945443302,-2.8703037174365944,-67.69548563872938,-121.33184502417174,-25.746059734513263,0
5530,-30122.857163513614,-46900.913808434554,11427.792786697917,1455.1921371948108,-2.20471406444157,98.61653154652187,-17.62093666176359,-99.10046458238676,0
5830,-30523.86965790867,32603.32874141503,5267.475997015106,824.0029139557847,-5.982104395845816,-12.416676261911958,71.40141363210277,29.546327448969787,0
5763,-30523.857787858848,32602.580789641943,5267.957251314165,757.0335943983902,-6.197948411657745,-13.392027350063353,69.58098725299364,28.653541107317636,0
5259,-30493.394020270192,17670.125170689287,-4914.984053649838,346.19345257336767,-11.170034661159658,150.035842726177,-90.53314545705629,23.761399321218274,0
7032,-30342.18904261397,-43607.3005419744,15459.34472123975,2949.2365947450758,4.576812458440028,45.85056397484869,160.4859962099153,-15.30393085861464,0
5277,-30369.35166228906,-36231.76386583624,1283.463396549826,1009.3120658428979,-6.586326527310827,89.73184105095233,241.79455006071657,42.61010975326184,0
4911,-30467.720679217633,11288.03050909955,28551.602739247945,310.6437819393763,-0.42643706527205255,-73.67398853251031,86.23860276865462,28.69211665366648,0
5495,-30522.120498508626,31234.615842001214,1084.8099356167745,474.4095736258943,-8.526039757135656,33.11642652453207,-74.81390371100032,-8.238934637430106,0
5513,-30523.835917354543,40421.253105979566,10291.48648244402,456.52330865324626,-5.635893961465813,-103.31466766605797,-23.648484457697858,-55.402159865270704,0
5502,-30523.833971630203,40421.13073526303,10291.566400190048,445.5227889613151,-5.675446836633515,-103.04666927570932,-23.10585753668578,-55.11105232850436,0
